"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.37","0.64","0.64"
"2","A","Udi","yes",0,-3,"1.14","-0.09","0.55"
"3","A","Emp","yes",3,1,"1.41","-0.36","0.19"
"4","H","Spe","yes",0,-1,"1.63","-0.57","-0.38"
"5","A","Mil","yes",0,-2,"0.57","0.45","0.07"
"6","H","Tor","yes",1,0,"1.52","-0.47","-0.39"
"7","A","Cag","yes",1,0,"1.61","-0.55","-0.94"
"8","H","Fir","yes",3,1,"1.26","-0.21","-1.14"
"9","A","Sas","yes",0,-2,"1.30","-0.25","-1.39"
"10","H","Sal","yes",0,-1,"1.73","-0.66","-2.05"
"11","A","Gen","yes",1,0,"1.70","-0.64","-2.69"
"12","H","Rom","yes",3,1,"1.20","-0.15","-2.85"
"13","A","Bol","yes",3,1,"0.90","0.14","-2.71"
"14","H","Int","yes",0,-2,"0.51","0.51","-2.20"
"15","A","Ata","no",NA,NA,"1.12","-0.08","-2.28"
"16","H","Ver","no",NA,NA,"1.71","-0.64","-2.92"
"17","H","Juv","no",NA,NA,"0.69","0.34","-2.58"
"18","A","Sam","no",NA,NA,"1.16","-0.12","-2.70"
"19","H","Laz","no",NA,NA,"1.37","-0.31","-3.01"
"20","A","Sal","no",NA,NA,"1.59","-0.53","-3.55"
"21","H","Mil","no",NA,NA,"0.45","0.57","-2.98"
"22","H","Emp","no",NA,NA,"0.65","0.37","-2.61"
"23","A","Int","no",NA,NA,"0.37","0.64","-1.96"
"24","H","Nap","no",NA,NA,"0.45","0.57","-1.39"
"25","A","Tor","no",NA,NA,"0.75","0.28","-1.11"
"26","H","Gen","no",NA,NA,"1.53","-0.47","-1.58"
"27","A","Ver","no",NA,NA,"0.51","0.51","-1.07"
"28","H","Sas","no",NA,NA,"0.91","0.13","-0.94"
"29","A","Laz","no",NA,NA,"0.54","0.48","-0.45"
"30","H","Sam","no",NA,NA,"1.35","-0.30","-0.75"
"31","A","Spe","no",NA,NA,"1.36","-0.31","-1.06"
"32","H","Udi","no",NA,NA,"1.30","-0.25","-1.32"
"33","A","Fir","no",NA,NA,"0.57","0.45","-0.86"
"34","H","Ata","no",NA,NA,"0.30","0.71","-0.15"
"35","A","Juv","no",NA,NA,"0.82","0.22","0.06"
"36","H","Bol","no",NA,NA,"1.18","-0.14","-0.07"
"37","A","Rom","no",NA,NA,"0.40","0.61","0.54"
"38","H","Cag","no",NA,NA,"1.60","-0.54","-0.00"
