"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.65","0.29","0.29"
"2","A","Udi","yes",0,-3,"0.94","-0.02","0.27"
"3","A","Emp","yes",3,1,"1.46","-0.59","-0.32"
"4","H","Spe","yes",0,-1,"1.07","-0.17","-0.50"
"5","A","Mil","yes",0,-2,"0.64","0.30","-0.20"
"6","H","Tor","yes",1,0,"1.19","-0.31","-0.50"
"7","A","Cag","yes",1,0,"1.51","-0.65","-1.15"
"8","H","Fir","yes",3,1,"0.95","-0.04","-1.19"
"9","A","Sas","yes",0,-2,"1.20","-0.31","-1.51"
"10","H","Sal","yes",0,-1,"1.38","-0.51","-2.02"
"11","A","Gen","yes",1,0,"1.66","-0.82","-2.83"
"12","H","Rom","yes",3,1,"0.83","0.10","-2.74"
"13","A","Bol","yes",3,1,"0.91","0.01","-2.73"
"14","H","Int","yes",0,-2,"0.45","0.51","-2.22"
"15","A","Ata","yes",0,-4,"1.03","-0.13","-2.35"
"16","H","Ver","yes",0,-1,"1.02","-0.11","-2.46"
"17","H","Juv","yes",1,0,"0.47","0.48","-1.98"
"18","A","Sam","yes",1,0,"1.16","-0.27","-2.25"
"19","H","Laz","yes",0,-2,"0.77","0.15","-2.10"
"20","H","Mil","yes",0,-3,"0.28","0.69","-1.41"
"21","H","Emp","yes",1,0,"0.75","0.18","-1.23"
"22","A","Int","yes",0,-1,"0.39","0.58","-0.65"
"23","H","Nap","yes",0,-2,"0.33","0.64","-0.01"
"24","A","Tor","yes",3,1,"0.82","0.10","0.09"
"25","H","Gen","yes",1,0,"1.33","-0.45","-0.36"
"26","A","Ver","yes",0,-2,"0.66","0.28","-0.08"
"27","H","Sas","yes",0,-3,"0.68","0.26","0.18"
"28","A","Laz","no",NA,NA,"0.60","0.34","0.52"
"29","H","Sam","no",NA,NA,"1.29","-0.41","0.11"
"30","A","Spe","no",NA,NA,"1.31","-0.44","-0.33"
"31","H","Udi","no",NA,NA,"1.16","-0.27","-0.60"
"32","A","Fir","no",NA,NA,"0.54","0.41","-0.18"
"33","H","Ata","no",NA,NA,"0.34","0.63","0.45"
"34","A","Juv","no",NA,NA,"0.60","0.34","0.79"
"35","H","Bol","no",NA,NA,"1.15","-0.26","0.53"
"36","A","Rom","no",NA,NA,"0.59","0.35","0.89"
"37","H","Cag","no",NA,NA,"1.04","-0.14","0.75"
"38","A","Sal","no",NA,NA,"1.60","-0.75","0.00"
