"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.48","0.48"
"2","A","Udi","yes",0,-3,"0.94","-0.04","0.44"
"3","A","Emp","yes",3,1,"1.18","-0.31","0.13"
"4","H","Spe","yes",0,-1,"1.04","-0.16","-0.03"
"5","A","Mil","yes",0,-2,"0.52","0.42","0.39"
"6","H","Tor","yes",1,0,"1.31","-0.45","-0.06"
"7","A","Cag","yes",1,0,"1.32","-0.47","-0.53"
"8","H","Fir","yes",3,1,"1.08","-0.19","-0.72"
"9","A","Sas","yes",0,-2,"1.16","-0.29","-1.01"
"10","H","Sal","yes",0,-1,"1.44","-0.60","-1.62"
"11","A","Gen","yes",1,0,"1.59","-0.77","-2.39"
"12","H","Rom","yes",3,1,"1.11","-0.23","-2.61"
"13","A","Bol","yes",3,1,"0.83","0.08","-2.53"
"14","H","Int","yes",0,-2,"0.43","0.52","-2.01"
"15","A","Ata","yes",0,-4,"0.90","0.00","-2.01"
"16","H","Ver","yes",0,-1,"1.18","-0.31","-2.33"
"17","H","Juv","yes",1,0,"0.49","0.46","-1.87"
"18","A","Sam","yes",1,0,"1.32","-0.46","-2.33"
"19","H","Laz","yes",0,-2,"1.06","-0.18","-2.51"
"20","H","Mil","yes",0,-3,"0.38","0.58","-1.94"
"21","H","Emp","yes",1,0,"0.66","0.27","-1.67"
"22","A","Int","yes",0,-1,"0.20","0.78","-0.89"
"23","H","Nap","no",NA,NA,"0.39","0.56","-0.33"
"24","A","Tor","no",NA,NA,"0.49","0.45","0.13"
"25","H","Gen","no",NA,NA,"1.49","-0.66","-0.53"
"26","A","Ver","no",NA,NA,"0.61","0.32","-0.21"
"27","H","Sas","no",NA,NA,"0.79","0.12","-0.08"
"28","A","Laz","no",NA,NA,"0.46","0.49","0.41"
"29","H","Sam","no",NA,NA,"1.25","-0.39","0.02"
"30","A","Spe","no",NA,NA,"1.10","-0.22","-0.20"
"31","H","Udi","no",NA,NA,"1.27","-0.41","-0.61"
"32","A","Fir","no",NA,NA,"0.38","0.58","-0.03"
"33","H","Ata","no",NA,NA,"0.25","0.72","0.69"
"34","A","Juv","no",NA,NA,"0.52","0.42","1.11"
"35","H","Bol","no",NA,NA,"1.21","-0.34","0.77"
"36","A","Rom","no",NA,NA,"0.46","0.49","1.26"
"37","H","Cag","no",NA,NA,"1.38","-0.53","0.73"
"38","A","Sal","no",NA,NA,"1.56","-0.73","-0.00"
