"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.38","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.03","-0.11","0.48"
"3","A","Emp","yes",3,1,"1.29","-0.39","0.09"
"4","H","Spe","yes",0,-1,"1.50","-0.62","-0.53"
"5","A","Mil","yes",0,-2,"0.46","0.50","-0.03"
"6","H","Tor","yes",1,0,"1.36","-0.47","-0.49"
"7","A","Cag","yes",1,0,"1.54","-0.66","-1.16"
"8","H","Fir","yes",3,1,"0.94","-0.02","-1.18"
"9","A","Sas","yes",0,-2,"1.16","-0.25","-1.43"
"10","H","Sal","yes",0,-1,"1.62","-0.74","-2.17"
"11","A","Gen","yes",1,0,"1.63","-0.76","-2.93"
"12","H","Rom","yes",3,1,"1.18","-0.27","-3.20"
"13","A","Bol","yes",3,1,"0.83","0.11","-3.10"
"14","H","Int","yes",0,-2,"0.35","0.62","-2.48"
"15","A","Ata","yes",0,-4,"0.90","0.02","-2.45"
"16","H","Ver","yes",0,-1,"1.33","-0.43","-2.88"
"17","H","Juv","no",NA,NA,"0.55","0.41","-2.48"
"18","A","Sam","no",NA,NA,"1.03","-0.11","-2.59"
"19","H","Laz","no",NA,NA,"1.19","-0.28","-2.87"
"20","A","Sal","no",NA,NA,"1.55","-0.68","-3.54"
"21","H","Mil","no",NA,NA,"0.35","0.63","-2.92"
"22","H","Emp","no",NA,NA,"0.61","0.34","-2.58"
"23","A","Int","no",NA,NA,"0.30","0.68","-1.90"
"24","H","Nap","no",NA,NA,"0.44","0.52","-1.38"
"25","A","Tor","no",NA,NA,"0.69","0.26","-1.13"
"26","H","Gen","no",NA,NA,"1.35","-0.45","-1.58"
"27","A","Ver","no",NA,NA,"0.55","0.41","-1.17"
"28","H","Sas","no",NA,NA,"0.84","0.10","-1.08"
"29","A","Laz","no",NA,NA,"0.54","0.41","-0.66"
"30","H","Sam","no",NA,NA,"1.23","-0.33","-1.00"
"31","A","Spe","no",NA,NA,"1.24","-0.34","-1.34"
"32","H","Udi","no",NA,NA,"1.08","-0.17","-1.51"
"33","A","Fir","no",NA,NA,"0.45","0.51","-0.99"
"34","H","Ata","no",NA,NA,"0.19","0.80","-0.20"
"35","A","Juv","no",NA,NA,"0.74","0.20","0.00"
"36","H","Bol","no",NA,NA,"0.99","-0.07","-0.07"
"37","A","Rom","no",NA,NA,"0.44","0.52","0.45"
"38","H","Cag","no",NA,NA,"1.34","-0.45","-0.00"
