"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.51","0.31","0.31"
"2","A","Udi","yes",0,-3,"0.74","-0.01","0.30"
"3","A","Emp","yes",3,1,"1.15","-0.56","-0.26"
"4","H","Spe","yes",0,-1,"1.03","-0.41","-0.67"
"5","A","Mil","yes",0,-2,"0.43","0.41","-0.25"
"6","H","Tor","yes",1,0,"0.92","-0.26","-0.51"
"7","A","Cag","yes",1,0,"1.23","-0.67","-1.18"
"8","H","Fir","yes",3,1,"0.79","-0.07","-1.25"
"9","A","Sas","yes",0,-2,"0.82","-0.11","-1.36"
"10","H","Sal","yes",0,-1,"1.01","-0.37","-1.73"
"11","A","Gen","yes",1,0,"1.07","-0.46","-2.19"
"12","H","Rom","yes",3,1,"0.66","0.10","-2.09"
"13","A","Bol","yes",3,1,"0.65","0.12","-1.97"
"14","H","Int","yes",0,-2,"0.35","0.53","-1.44"
"15","A","Ata","yes",0,-4,"1.00","-0.36","-1.80"
"16","H","Ver","yes",0,-1,"0.77","-0.04","-1.84"
"17","H","Juv","yes",1,0,"0.38","0.48","-1.36"
"18","A","Sam","yes",1,0,"1.04","-0.42","-1.78"
"19","H","Laz","yes",0,-2,"0.60","0.19","-1.60"
"20","H","Mil","yes",0,-3,"0.22","0.70","-0.90"
"21","H","Emp","yes",1,0,"0.75","-0.02","-0.92"
"22","A","Int","yes",0,-1,"0.27","0.63","-0.29"
"23","H","Nap","yes",0,-2,"0.26","0.65","0.36"
"24","A","Tor","yes",3,1,"0.61","0.16","0.53"
"25","H","Gen","yes",1,0,"1.28","-0.74","-0.21"
"26","A","Ver","yes",0,-2,"0.55","0.25","0.04"
"27","H","Sas","yes",0,-3,"0.71","0.04","0.08"
"28","A","Laz","yes",0,-1,"0.46","0.37","0.45"
"29","H","Sam","yes",0,-2,"1.03","-0.41","0.04"
"30","A","Spe","yes",0,-1,"1.06","-0.44","-0.39"
"31","H","Udi","yes",0,-1,"0.83","-0.13","-0.53"
"32","A","Fir","yes",0,-1,"0.40","0.46","-0.07"
"33","H","Ata","yes",0,-2,"0.29","0.60","0.54"
"34","A","Juv","yes",0,-1,"0.49","0.34","0.88"
"35","A","Sal","yes",0,-1,"1.18","-0.61","0.27"
"36","H","Bol","no",NA,NA,"0.96","-0.30","-0.03"
"37","A","Rom","no",NA,NA,"0.43","0.42","0.39"
"38","H","Cag","no",NA,NA,"1.02","-0.39","-0.00"
