"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.63","0.30","0.30"
"2","A","Udi","yes",0,-3,"0.93","-0.03","0.26"
"3","A","Emp","yes",3,1,"1.42","-0.58","-0.32"
"4","H","Spe","yes",0,-1,"1.13","-0.26","-0.58"
"5","A","Mil","yes",0,-2,"0.57","0.37","-0.21"
"6","H","Tor","yes",1,0,"1.28","-0.43","-0.64"
"7","A","Cag","yes",1,0,"1.49","-0.66","-1.30"
"8","H","Fir","yes",3,1,"0.94","-0.04","-1.34"
"9","A","Sas","yes",0,-2,"1.09","-0.22","-1.56"
"10","H","Sal","yes",0,-1,"1.35","-0.51","-2.07"
"11","A","Gen","yes",1,0,"1.50","-0.67","-2.74"
"12","H","Rom","yes",3,1,"0.83","0.08","-2.66"
"13","A","Bol","yes",3,1,"0.88","0.02","-2.64"
"14","H","Int","yes",0,-2,"0.46","0.48","-2.16"
"15","A","Ata","yes",0,-4,"1.05","-0.17","-2.33"
"16","H","Ver","yes",0,-1,"1.00","-0.11","-2.44"
"17","H","Juv","yes",1,0,"0.44","0.51","-1.94"
"18","A","Sam","yes",1,0,"1.18","-0.32","-2.25"
"19","H","Laz","yes",0,-2,"0.77","0.14","-2.11"
"20","H","Mil","yes",0,-3,"0.28","0.69","-1.42"
"21","H","Emp","yes",1,0,"0.78","0.13","-1.29"
"22","A","Int","yes",0,-1,"0.37","0.59","-0.70"
"23","H","Nap","yes",0,-2,"0.29","0.68","-0.03"
"24","A","Tor","yes",3,1,"0.79","0.12","0.09"
"25","H","Gen","yes",1,0,"1.31","-0.46","-0.36"
"26","A","Ver","yes",0,-2,"0.67","0.25","-0.12"
"27","H","Sas","yes",0,-3,"0.67","0.25","0.13"
"28","A","Laz","yes",0,-1,"0.54","0.40","0.53"
"29","H","Sam","no",NA,NA,"1.27","-0.42","0.11"
"30","A","Spe","no",NA,NA,"1.28","-0.43","-0.32"
"31","H","Udi","no",NA,NA,"1.15","-0.28","-0.60"
"32","A","Fir","no",NA,NA,"0.49","0.46","-0.14"
"33","H","Ata","no",NA,NA,"0.33","0.63","0.49"
"34","A","Juv","no",NA,NA,"0.58","0.35","0.84"
"35","H","Bol","no",NA,NA,"1.18","-0.31","0.53"
"36","A","Rom","no",NA,NA,"0.57","0.37","0.90"
"37","H","Cag","no",NA,NA,"1.03","-0.15","0.74"
"38","A","Sal","no",NA,NA,"1.56","-0.74","0.00"
