"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.33","0.67","0.67"
"2","A","Udi","yes",0,-3,"1.06","-0.06","0.61"
"3","A","Emp","yes",3,1,"1.32","-0.31","0.30"
"4","H","Spe","yes",0,-1,"1.64","-0.64","-0.34"
"5","A","Mil","yes",0,-2,"0.47","0.53","0.20"
"6","H","Tor","yes",1,0,"1.49","-0.49","-0.29"
"7","A","Cag","yes",1,0,"1.55","-0.55","-0.84"
"8","H","Fir","yes",3,1,"1.25","-0.25","-1.09"
"9","A","Sas","yes",0,-2,"1.16","-0.16","-1.25"
"10","H","Sal","yes",0,-1,"1.75","-0.74","-1.99"
"11","A","Gen","yes",1,0,"1.68","-0.67","-2.66"
"12","H","Rom","yes",3,1,"1.32","-0.31","-2.97"
"13","A","Bol","yes",3,1,"0.72","0.29","-2.69"
"14","H","Int","yes",0,-2,"0.42","0.58","-2.11"
"15","A","Ata","yes",0,-4,"0.92","0.08","-2.02"
"16","H","Ver","no",NA,NA,"1.69","-0.68","-2.70"
"17","H","Juv","no",NA,NA,"0.65","0.35","-2.35"
"18","A","Sam","no",NA,NA,"1.06","-0.06","-2.41"
"19","H","Laz","no",NA,NA,"1.32","-0.32","-2.74"
"20","A","Sal","no",NA,NA,"1.59","-0.59","-3.32"
"21","H","Mil","no",NA,NA,"0.41","0.59","-2.73"
"22","H","Emp","no",NA,NA,"0.73","0.27","-2.46"
"23","A","Int","no",NA,NA,"0.32","0.68","-1.78"
"24","H","Nap","no",NA,NA,"0.54","0.46","-1.32"
"25","A","Tor","no",NA,NA,"0.70","0.30","-1.02"
"26","H","Gen","no",NA,NA,"1.51","-0.50","-1.52"
"27","A","Ver","no",NA,NA,"0.55","0.46","-1.06"
"28","H","Sas","no",NA,NA,"0.91","0.09","-0.97"
"29","A","Laz","no",NA,NA,"0.56","0.45","-0.52"
"30","H","Sam","no",NA,NA,"1.40","-0.40","-0.92"
"31","A","Spe","no",NA,NA,"1.25","-0.25","-1.17"
"32","H","Udi","no",NA,NA,"1.24","-0.24","-1.42"
"33","A","Fir","no",NA,NA,"0.45","0.55","-0.87"
"34","H","Ata","no",NA,NA,"0.30","0.70","-0.17"
"35","A","Juv","no",NA,NA,"0.77","0.23","0.07"
"36","H","Bol","no",NA,NA,"1.15","-0.14","-0.08"
"37","A","Rom","no",NA,NA,"0.45","0.55","0.48"
"38","H","Cag","no",NA,NA,"1.48","-0.48","-0.00"
