"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.34","0.66","0.66"
"2","A","Udi","yes",0,-3,"0.87","0.12","0.78"
"3","A","Emp","yes",3,1,"1.46","-0.48","0.30"
"4","H","Spe","yes",0,-1,"1.76","-0.78","-0.48"
"5","A","Mil","yes",0,-2,"0.30","0.70","0.21"
"6","H","Tor","yes",1,0,"1.55","-0.57","-0.36"
"7","A","Cag","yes",1,0,"1.35","-0.37","-0.72"
"8","H","Fir","yes",3,1,"1.13","-0.14","-0.87"
"9","A","Sas","yes",0,-2,"0.99","-0.00","-0.87"
"10","H","Sal","yes",0,-1,"1.73","-0.75","-1.62"
"11","A","Gen","yes",1,0,"1.29","-0.31","-1.92"
"12","H","Rom","yes",3,1,"1.39","-0.41","-2.33"
"13","A","Bol","no",NA,NA,"0.48","0.51","-1.82"
"14","H","Int","no",NA,NA,"0.65","0.34","-1.48"
"15","A","Ata","no",NA,NA,"0.88","0.11","-1.37"
"16","H","Ver","no",NA,NA,"1.59","-0.61","-1.98"
"17","H","Juv","no",NA,NA,"1.03","-0.05","-2.03"
"18","A","Sam","no",NA,NA,"1.05","-0.07","-2.10"
"19","H","Laz","no",NA,NA,"1.45","-0.47","-2.57"
"20","A","Sal","no",NA,NA,"1.13","-0.15","-2.71"
"21","H","Mil","no",NA,NA,"0.34","0.66","-2.05"
"22","H","Emp","no",NA,NA,"0.56","0.43","-1.62"
"23","A","Int","no",NA,NA,"0.42","0.57","-1.05"
"24","H","Nap","no",NA,NA,"0.39","0.60","-0.44"
"25","A","Tor","no",NA,NA,"0.71","0.28","-0.16"
"26","H","Gen","no",NA,NA,"1.63","-0.66","-0.81"
"27","A","Ver","no",NA,NA,"0.52","0.48","-0.34"
"28","H","Sas","no",NA,NA,"1.22","-0.24","-0.58"
"29","A","Laz","no",NA,NA,"0.29","0.71","0.14"
"30","H","Sam","no",NA,NA,"1.68","-0.71","-0.57"
"31","A","Spe","no",NA,NA,"0.95","0.03","-0.54"
"32","H","Udi","no",NA,NA,"1.32","-0.33","-0.87"
"33","A","Fir","no",NA,NA,"0.57","0.42","-0.45"
"34","H","Ata","no",NA,NA,"0.47","0.52","0.07"
"35","A","Juv","no",NA,NA,"0.56","0.43","0.51"
"36","H","Bol","no",NA,NA,"1.55","-0.57","-0.06"
"37","A","Rom","no",NA,NA,"0.28","0.72","0.66"
"38","H","Cag","no",NA,NA,"1.63","-0.66","-0.00"
