"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.53","0.39","0.39"
"2","A","Udi","yes",0,-3,"0.96","-0.10","0.30"
"3","A","Emp","yes",3,1,"1.17","-0.34","-0.04"
"4","H","Spe","yes",0,-1,"1.24","-0.41","-0.45"
"5","A","Mil","yes",0,-2,"0.45","0.48","0.03"
"6","H","Tor","yes",1,0,"1.41","-0.61","-0.58"
"7","A","Cag","yes",1,0,"1.57","-0.80","-1.37"
"8","H","Fir","yes",3,1,"0.86","0.01","-1.36"
"9","A","Sas","yes",0,-2,"1.10","-0.26","-1.62"
"10","H","Sal","yes",0,-1,"1.59","-0.81","-2.44"
"11","A","Gen","yes",1,0,"1.54","-0.76","-3.20"
"12","H","Rom","yes",3,1,"1.00","-0.14","-3.34"
"13","A","Bol","yes",3,1,"0.83","0.05","-3.30"
"14","H","Int","yes",0,-2,"0.32","0.64","-2.66"
"15","A","Ata","yes",0,-4,"0.95","-0.08","-2.74"
"16","H","Ver","yes",0,-1,"1.19","-0.36","-3.11"
"17","H","Juv","yes",1,0,"0.52","0.41","-2.70"
"18","A","Sam","yes",1,0,"1.25","-0.43","-3.13"
"19","H","Laz","yes",0,-2,"0.99","-0.14","-3.27"
"20","H","Mil","yes",0,-3,"0.34","0.62","-2.65"
"21","H","Emp","no",NA,NA,"0.53","0.39","-2.26"
"22","A","Int","no",NA,NA,"0.25","0.72","-1.54"
"23","H","Nap","no",NA,NA,"0.37","0.57","-0.97"
"24","A","Tor","no",NA,NA,"0.52","0.40","-0.56"
"25","H","Gen","no",NA,NA,"1.36","-0.56","-1.12"
"26","A","Ver","no",NA,NA,"0.57","0.35","-0.78"
"27","H","Sas","no",NA,NA,"0.69","0.21","-0.57"
"28","A","Laz","no",NA,NA,"0.49","0.44","-0.13"
"29","H","Sam","no",NA,NA,"1.03","-0.18","-0.31"
"30","A","Spe","no",NA,NA,"1.29","-0.48","-0.79"
"31","H","Udi","no",NA,NA,"1.06","-0.21","-1.00"
"32","A","Fir","no",NA,NA,"0.44","0.50","-0.50"
"33","H","Ata","no",NA,NA,"0.19","0.78","0.28"
"34","A","Juv","no",NA,NA,"0.57","0.35","0.63"
"35","H","Bol","no",NA,NA,"0.91","-0.05","0.58"
"36","A","Rom","no",NA,NA,"0.44","0.50","1.08"
"37","H","Cag","no",NA,NA,"1.20","-0.37","0.71"
"38","A","Sal","no",NA,NA,"1.49","-0.71","-0.00"
