"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.50","0.50"
"2","A","Udi","yes",0,-3,"0.99","-0.06","0.45"
"3","A","Emp","yes",3,1,"1.08","-0.15","0.29"
"4","H","Spe","yes",0,-1,"1.62","-0.73","-0.44"
"5","A","Mil","yes",0,-2,"0.45","0.52","0.08"
"6","H","Tor","yes",1,0,"1.45","-0.56","-0.47"
"7","A","Cag","yes",1,0,"1.59","-0.70","-1.17"
"8","H","Fir","yes",3,1,"0.97","-0.04","-1.21"
"9","A","Sas","yes",0,-2,"0.97","-0.04","-1.25"
"10","H","Sal","yes",0,-1,"1.67","-0.79","-2.05"
"11","A","Gen","yes",1,0,"1.70","-0.82","-2.86"
"12","H","Rom","yes",3,1,"1.07","-0.14","-3.00"
"13","A","Bol","yes",3,1,"0.87","0.07","-2.94"
"14","H","Int","yes",0,-2,"0.35","0.63","-2.31"
"15","A","Ata","yes",0,-4,"1.00","-0.08","-2.38"
"16","H","Ver","yes",0,-1,"1.46","-0.57","-2.95"
"17","H","Juv","yes",1,0,"0.57","0.39","-2.56"
"18","A","Sam","yes",1,0,"1.20","-0.29","-2.85"
"19","H","Laz","no",NA,NA,"1.18","-0.27","-3.12"
"20","A","Sal","no",NA,NA,"1.52","-0.62","-3.74"
"21","H","Mil","no",NA,NA,"0.45","0.52","-3.22"
"22","H","Emp","no",NA,NA,"0.57","0.39","-2.83"
"23","A","Int","no",NA,NA,"0.27","0.71","-2.11"
"24","H","Nap","no",NA,NA,"0.47","0.50","-1.62"
"25","A","Tor","no",NA,NA,"0.53","0.43","-1.18"
"26","H","Gen","no",NA,NA,"1.47","-0.58","-1.76"
"27","A","Ver","no",NA,NA,"0.54","0.42","-1.34"
"28","H","Sas","no",NA,NA,"0.87","0.07","-1.27"
"29","A","Laz","no",NA,NA,"0.48","0.49","-0.78"
"30","H","Sam","no",NA,NA,"1.12","-0.20","-0.97"
"31","A","Spe","no",NA,NA,"1.20","-0.29","-1.26"
"32","H","Udi","no",NA,NA,"1.15","-0.23","-1.49"
"33","A","Fir","no",NA,NA,"0.47","0.50","-0.99"
"34","H","Ata","no",NA,NA,"0.17","0.82","-0.17"
"35","A","Juv","no",NA,NA,"0.63","0.33","0.16"
"36","H","Bol","no",NA,NA,"1.13","-0.21","-0.05"
"37","A","Rom","no",NA,NA,"0.40","0.57","0.52"
"38","H","Cag","no",NA,NA,"1.42","-0.52","-0.00"
