"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.46","0.49","0.49"
"2","A","Udi","yes",0,-3,"0.93","-0.03","0.47"
"3","A","Emp","yes",3,1,"1.24","-0.38","0.09"
"4","H","Spe","yes",0,-1,"1.08","-0.20","-0.11"
"5","A","Mil","yes",0,-2,"0.52","0.43","0.32"
"6","H","Tor","yes",1,0,"1.34","-0.49","-0.17"
"7","A","Cag","yes",1,0,"1.31","-0.45","-0.62"
"8","H","Fir","yes",3,1,"1.10","-0.22","-0.84"
"9","A","Sas","yes",0,-2,"1.13","-0.26","-1.10"
"10","H","Sal","yes",0,-1,"1.46","-0.62","-1.72"
"11","A","Gen","yes",1,0,"1.58","-0.75","-2.47"
"12","H","Rom","yes",3,1,"1.03","-0.14","-2.61"
"13","A","Bol","yes",3,1,"0.79","0.12","-2.49"
"14","H","Int","yes",0,-2,"0.46","0.49","-1.99"
"15","A","Ata","yes",0,-4,"0.98","-0.08","-2.08"
"16","H","Ver","yes",0,-1,"1.19","-0.32","-2.40"
"17","H","Juv","yes",1,0,"0.53","0.41","-1.99"
"18","A","Sam","yes",1,0,"1.29","-0.43","-2.42"
"19","H","Laz","yes",0,-2,"0.95","-0.05","-2.47"
"20","H","Mil","yes",0,-3,"0.33","0.64","-1.83"
"21","H","Emp","yes",1,0,"0.67","0.25","-1.58"
"22","A","Int","yes",0,-1,"0.25","0.72","-0.85"
"23","H","Nap","no",NA,NA,"0.42","0.54","-0.32"
"24","A","Tor","no",NA,NA,"0.48","0.46","0.15"
"25","H","Gen","no",NA,NA,"1.48","-0.64","-0.49"
"26","A","Ver","no",NA,NA,"0.59","0.34","-0.15"
"27","H","Sas","no",NA,NA,"0.83","0.08","-0.07"
"28","A","Laz","no",NA,NA,"0.45","0.50","0.44"
"29","H","Sam","no",NA,NA,"1.28","-0.42","0.02"
"30","A","Spe","no",NA,NA,"1.09","-0.21","-0.19"
"31","H","Udi","no",NA,NA,"1.31","-0.45","-0.64"
"32","A","Fir","no",NA,NA,"0.46","0.49","-0.15"
"33","H","Ata","no",NA,NA,"0.27","0.70","0.55"
"34","A","Juv","no",NA,NA,"0.50","0.44","1.00"
"35","H","Bol","no",NA,NA,"1.24","-0.38","0.62"
"36","A","Rom","no",NA,NA,"0.50","0.45","1.07"
"37","H","Cag","no",NA,NA,"1.24","-0.38","0.69"
"38","A","Sal","no",NA,NA,"1.52","-0.69","-0.00"
