"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.47","0.47"
"2","A","Udi","yes",0,-3,"0.86","0.04","0.51"
"3","A","Emp","yes",3,1,"1.26","-0.42","0.09"
"4","H","Spe","yes",0,-1,"1.04","-0.16","-0.07"
"5","A","Mil","yes",0,-2,"0.53","0.40","0.33"
"6","H","Tor","yes",1,0,"1.37","-0.54","-0.21"
"7","A","Cag","yes",1,0,"1.33","-0.50","-0.71"
"8","H","Fir","yes",3,1,"1.06","-0.19","-0.90"
"9","A","Sas","yes",0,-2,"1.15","-0.29","-1.19"
"10","H","Sal","yes",0,-1,"1.43","-0.60","-1.80"
"11","A","Gen","yes",1,0,"1.60","-0.79","-2.59"
"12","H","Rom","yes",3,1,"0.99","-0.11","-2.70"
"13","A","Bol","yes",3,1,"0.81","0.09","-2.61"
"14","H","Int","yes",0,-2,"0.44","0.51","-2.10"
"15","A","Ata","yes",0,-4,"1.00","-0.12","-2.22"
"16","H","Ver","yes",0,-1,"1.14","-0.28","-2.50"
"17","H","Juv","yes",1,0,"0.51","0.43","-2.07"
"18","A","Sam","yes",1,0,"1.15","-0.29","-2.36"
"19","H","Laz","yes",0,-2,"0.91","-0.02","-2.38"
"20","H","Mil","yes",0,-3,"0.31","0.66","-1.72"
"21","H","Emp","yes",1,0,"0.68","0.23","-1.49"
"22","A","Int","yes",0,-1,"0.25","0.72","-0.77"
"23","H","Nap","yes",0,-2,"0.37","0.58","-0.19"
"24","A","Tor","no",NA,NA,"0.50","0.44","0.25"
"25","H","Gen","no",NA,NA,"1.43","-0.61","-0.36"
"26","A","Ver","no",NA,NA,"0.61","0.31","-0.04"
"27","H","Sas","no",NA,NA,"0.90","-0.01","-0.05"
"28","A","Laz","no",NA,NA,"0.46","0.48","0.43"
"29","H","Sam","no",NA,NA,"1.24","-0.40","0.04"
"30","A","Spe","no",NA,NA,"1.12","-0.26","-0.22"
"31","H","Udi","no",NA,NA,"1.26","-0.41","-0.63"
"32","A","Fir","no",NA,NA,"0.47","0.47","-0.16"
"33","H","Ata","no",NA,NA,"0.25","0.72","0.56"
"34","A","Juv","no",NA,NA,"0.52","0.42","0.98"
"35","H","Bol","no",NA,NA,"1.18","-0.33","0.65"
"36","A","Rom","no",NA,NA,"0.52","0.42","1.07"
"37","H","Cag","no",NA,NA,"1.19","-0.34","0.73"
"38","A","Sal","no",NA,NA,"1.54","-0.73","0.00"
