"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.21","0.21"
"2","A","Udi","yes",0,-3,"0.79","-0.02","0.19"
"3","A","Emp","yes",3,1,"1.19","-0.52","-0.33"
"4","H","Spe","yes",0,-1,"1.03","-0.33","-0.66"
"5","A","Mil","yes",0,-2,"0.52","0.33","-0.33"
"6","H","Tor","yes",1,0,"0.99","-0.28","-0.61"
"7","A","Cag","yes",1,0,"1.28","-0.65","-1.25"
"8","H","Fir","yes",3,1,"0.75","0.04","-1.22"
"9","A","Sas","yes",0,-2,"0.87","-0.12","-1.34"
"10","H","Sal","yes",0,-1,"0.99","-0.27","-1.61"
"11","A","Gen","yes",1,0,"1.43","-0.84","-2.45"
"12","H","Rom","yes",3,1,"0.67","0.14","-2.30"
"13","A","Bol","yes",3,1,"0.81","-0.04","-2.35"
"14","H","Int","yes",0,-2,"0.32","0.59","-1.76"
"15","A","Ata","yes",0,-4,"1.06","-0.36","-2.11"
"16","H","Ver","yes",0,-1,"0.82","-0.05","-2.16"
"17","H","Juv","yes",1,0,"0.35","0.56","-1.61"
"18","A","Sam","yes",1,0,"1.23","-0.57","-2.18"
"19","H","Laz","yes",0,-2,"0.63","0.19","-2.00"
"20","H","Mil","yes",0,-3,"0.24","0.69","-1.31"
"21","H","Emp","yes",1,0,"0.73","0.06","-1.25"
"22","A","Int","yes",0,-1,"0.33","0.58","-0.67"
"23","H","Nap","yes",0,-2,"0.27","0.65","-0.02"
"24","A","Tor","yes",3,1,"0.66","0.15","0.14"
"25","H","Gen","yes",1,0,"1.18","-0.52","-0.39"
"26","A","Ver","yes",0,-2,"0.62","0.21","-0.18"
"27","H","Sas","yes",0,-3,"0.66","0.15","-0.03"
"28","A","Laz","yes",0,-1,"0.49","0.37","0.35"
"29","H","Sam","yes",0,-2,"1.03","-0.32","0.03"
"30","A","Spe","yes",0,-1,"1.11","-0.43","-0.40"
"31","H","Udi","yes",0,-1,"0.95","-0.21","-0.61"
"32","A","Fir","yes",0,-1,"0.38","0.51","-0.10"
"33","H","Ata","yes",0,-2,"0.29","0.63","0.53"
"34","A","Sal","no",NA,NA,"1.39","-0.79","-0.26"
"35","A","Juv","no",NA,NA,"0.58","0.26","-0.00"
"36","H","Bol","no",NA,NA,"0.96","-0.23","-0.23"
"37","A","Rom","no",NA,NA,"0.45","0.42","0.19"
"38","H","Cag","no",NA,NA,"0.93","-0.19","-0.00"
