"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.61","0.37","0.37"
"2","A","Udi","yes",0,-3,"0.96","0.01","0.38"
"3","A","Emp","yes",3,1,"1.46","-0.51","-0.12"
"4","H","Spe","yes",0,-1,"1.08","-0.11","-0.23"
"5","A","Mil","yes",0,-2,"0.62","0.36","0.13"
"6","H","Tor","yes",1,0,"1.35","-0.39","-0.27"
"7","A","Cag","yes",1,0,"1.54","-0.59","-0.86"
"8","H","Fir","yes",3,1,"1.05","-0.08","-0.93"
"9","A","Sas","yes",0,-2,"1.36","-0.40","-1.33"
"10","H","Sal","yes",0,-1,"1.49","-0.53","-1.86"
"11","A","Gen","yes",1,0,"1.79","-0.85","-2.71"
"12","H","Rom","yes",3,1,"0.97","0.00","-2.71"
"13","A","Bol","yes",3,1,"0.98","-0.01","-2.72"
"14","H","Int","yes",0,-2,"0.45","0.54","-2.18"
"15","A","Ata","yes",0,-4,"1.18","-0.22","-2.40"
"16","H","Ver","yes",0,-1,"1.17","-0.21","-2.60"
"17","H","Juv","yes",1,0,"0.50","0.48","-2.12"
"18","A","Sam","yes",1,0,"1.35","-0.39","-2.51"
"19","H","Laz","yes",0,-2,"0.90","0.07","-2.44"
"20","H","Mil","yes",0,-3,"0.30","0.69","-1.74"
"21","H","Emp","yes",1,0,"0.68","0.30","-1.44"
"22","A","Int","yes",0,-1,"0.32","0.67","-0.77"
"23","H","Nap","yes",0,-2,"0.36","0.63","-0.14"
"24","A","Tor","yes",3,1,"0.75","0.23","0.10"
"25","H","Gen","no",NA,NA,"1.41","-0.46","-0.36"
"26","A","Ver","no",NA,NA,"0.77","0.21","-0.15"
"27","H","Sas","no",NA,NA,"0.88","0.09","-0.06"
"28","A","Laz","no",NA,NA,"0.55","0.44","0.38"
"29","H","Sam","no",NA,NA,"1.28","-0.32","0.06"
"30","A","Spe","no",NA,NA,"1.34","-0.38","-0.32"
"31","H","Udi","no",NA,NA,"1.24","-0.28","-0.60"
"32","A","Fir","no",NA,NA,"0.60","0.38","-0.22"
"33","H","Ata","no",NA,NA,"0.25","0.75","0.53"
"34","A","Juv","no",NA,NA,"0.60","0.38","0.91"
"35","H","Bol","no",NA,NA,"1.21","-0.25","0.66"
"36","A","Rom","no",NA,NA,"0.65","0.33","0.99"
"37","H","Cag","no",NA,NA,"1.17","-0.20","0.79"
"38","A","Sal","no",NA,NA,"1.74","-0.79","0.00"
