"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.54","0.29","0.29"
"2","A","Udi","yes",0,-3,"0.80","-0.04","0.25"
"3","A","Emp","yes",3,1,"1.22","-0.59","-0.34"
"4","H","Spe","yes",0,-1,"1.04","-0.36","-0.70"
"5","A","Mil","yes",0,-2,"0.47","0.39","-0.31"
"6","H","Tor","yes",1,0,"0.93","-0.22","-0.52"
"7","A","Cag","yes",1,0,"1.30","-0.69","-1.21"
"8","H","Fir","yes",3,1,"0.79","-0.03","-1.24"
"9","A","Sas","yes",0,-2,"0.88","-0.14","-1.38"
"10","H","Sal","yes",0,-1,"1.01","-0.31","-1.70"
"11","A","Gen","yes",1,0,"1.27","-0.66","-2.36"
"12","H","Rom","yes",3,1,"0.67","0.13","-2.23"
"13","A","Bol","yes",3,1,"0.70","0.09","-2.14"
"14","H","Int","yes",0,-2,"0.35","0.55","-1.59"
"15","A","Ata","yes",0,-4,"1.07","-0.39","-1.98"
"16","H","Ver","yes",0,-1,"0.77","-0.01","-1.99"
"17","H","Juv","yes",1,0,"0.33","0.57","-1.41"
"18","A","Sam","yes",1,0,"1.11","-0.45","-1.86"
"19","H","Laz","yes",0,-2,"0.60","0.22","-1.65"
"20","H","Mil","yes",0,-3,"0.22","0.71","-0.94"
"21","H","Emp","yes",1,0,"0.73","0.04","-0.90"
"22","A","Int","yes",0,-1,"0.31","0.59","-0.30"
"23","H","Nap","yes",0,-2,"0.28","0.64","0.34"
"24","A","Tor","yes",3,1,"0.63","0.18","0.51"
"25","H","Gen","yes",1,0,"1.28","-0.66","-0.15"
"26","A","Ver","yes",0,-2,"0.60","0.22","0.07"
"27","H","Sas","yes",0,-3,"0.71","0.07","0.14"
"28","A","Laz","yes",0,-1,"0.50","0.35","0.49"
"29","H","Sam","yes",0,-2,"1.04","-0.36","0.14"
"30","A","Spe","yes",0,-1,"1.12","-0.46","-0.33"
"31","H","Udi","yes",0,-1,"0.83","-0.09","-0.41"
"32","A","Fir","yes",0,-1,"0.43","0.44","0.02"
"33","H","Ata","yes",0,-2,"0.29","0.62","0.64"
"34","A","Juv","yes",0,-1,"0.53","0.31","0.95"
"35","A","Sal","no",NA,NA,"1.36","-0.77","0.18"
"36","H","Bol","no",NA,NA,"0.96","-0.25","-0.06"
"37","A","Rom","no",NA,NA,"0.46","0.40","0.33"
"38","H","Cag","no",NA,NA,"1.02","-0.33","0.00"
