"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.31","0.31"
"2","A","Udi","yes",0,-3,"0.92","-0.07","0.24"
"3","A","Emp","yes",3,1,"1.42","-0.64","-0.40"
"4","H","Spe","yes",0,-1,"1.05","-0.22","-0.61"
"5","A","Mil","yes",0,-2,"0.57","0.34","-0.27"
"6","H","Tor","yes",1,0,"1.20","-0.39","-0.67"
"7","A","Cag","yes",1,0,"1.50","-0.74","-1.41"
"8","H","Fir","yes",3,1,"0.84","0.02","-1.38"
"9","A","Sas","yes",0,-2,"1.09","-0.26","-1.64"
"10","H","Sal","yes",0,-1,"1.27","-0.48","-2.12"
"11","A","Gen","yes",1,0,"1.49","-0.73","-2.85"
"12","H","Rom","yes",3,1,"0.76","0.12","-2.73"
"13","A","Bol","yes",3,1,"0.88","-0.02","-2.76"
"14","H","Int","yes",0,-2,"0.42","0.51","-2.25"
"15","A","Ata","yes",0,-4,"1.04","-0.21","-2.46"
"16","H","Ver","yes",0,-1,"0.92","-0.07","-2.53"
"17","H","Juv","yes",1,0,"0.40","0.53","-1.99"
"18","A","Sam","yes",1,0,"1.18","-0.37","-2.37"
"19","H","Laz","yes",0,-2,"0.71","0.18","-2.18"
"20","H","Mil","yes",0,-3,"0.24","0.72","-1.47"
"21","H","Emp","yes",1,0,"0.71","0.17","-1.30"
"22","A","Int","yes",0,-1,"0.42","0.52","-0.78"
"23","H","Nap","yes",0,-2,"0.26","0.69","-0.09"
"24","A","Tor","yes",3,1,"0.79","0.08","-0.00"
"25","H","Gen","yes",1,0,"1.22","-0.42","-0.42"
"26","A","Ver","yes",0,-2,"0.68","0.22","-0.21"
"27","H","Sas","yes",0,-3,"0.62","0.28","0.08"
"28","A","Laz","yes",0,-1,"0.54","0.37","0.45"
"29","H","Sam","yes",0,-2,"1.09","-0.26","0.18"
"30","A","Spe","no",NA,NA,"1.28","-0.48","-0.30"
"31","H","Udi","no",NA,NA,"1.10","-0.28","-0.58"
"32","A","Fir","no",NA,NA,"0.48","0.44","-0.14"
"33","H","Ata","no",NA,NA,"0.30","0.65","0.51"
"34","A","Juv","no",NA,NA,"0.58","0.33","0.84"
"35","H","Bol","no",NA,NA,"1.09","-0.27","0.57"
"36","A","Rom","no",NA,NA,"0.57","0.34","0.91"
"37","H","Cag","no",NA,NA,"0.95","-0.10","0.81"
"38","A","Sal","no",NA,NA,"1.56","-0.81","0.00"
