"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.54","0.35","0.35"
"2","A","Udi","yes",0,-3,"0.79","0.05","0.40"
"3","A","Emp","yes",3,1,"1.35","-0.62","-0.23"
"4","H","Spe","yes",0,-1,"1.06","-0.27","-0.50"
"5","A","Mil","yes",0,-2,"0.52","0.38","-0.13"
"6","H","Tor","yes",1,0,"1.11","-0.33","-0.46"
"7","A","Cag","yes",1,0,"1.42","-0.71","-1.17"
"8","H","Fir","yes",3,1,"0.84","-0.01","-1.18"
"9","A","Sas","yes",0,-2,"1.01","-0.22","-1.41"
"10","H","Sal","yes",0,-1,"1.31","-0.57","-1.98"
"11","A","Gen","yes",1,0,"1.41","-0.70","-2.68"
"12","H","Rom","yes",3,1,"0.70","0.15","-2.53"
"13","A","Bol","yes",3,1,"0.85","-0.03","-2.55"
"14","H","Int","yes",0,-2,"0.37","0.55","-2.00"
"15","A","Ata","yes",0,-4,"1.00","-0.21","-2.21"
"16","H","Ver","yes",0,-1,"0.96","-0.15","-2.36"
"17","H","Juv","yes",1,0,"0.40","0.52","-1.84"
"18","A","Sam","yes",1,0,"1.17","-0.41","-2.25"
"19","H","Laz","yes",0,-2,"0.75","0.10","-2.15"
"20","H","Mil","yes",0,-3,"0.24","0.71","-1.44"
"21","H","Emp","yes",1,0,"0.74","0.10","-1.34"
"22","A","Int","yes",0,-1,"0.38","0.54","-0.80"
"23","H","Nap","yes",0,-2,"0.25","0.70","-0.10"
"24","A","Tor","yes",3,1,"0.74","0.11","0.02"
"25","H","Gen","yes",1,0,"1.26","-0.52","-0.50"
"26","A","Ver","yes",0,-2,"0.59","0.29","-0.22"
"27","H","Sas","yes",0,-3,"0.65","0.22","0.00"
"28","A","Laz","yes",0,-1,"0.45","0.46","0.46"
"29","H","Sam","yes",0,-2,"1.09","-0.31","0.15"
"30","A","Spe","yes",0,-1,"1.12","-0.35","-0.20"
"31","H","Udi","no",NA,NA,"1.10","-0.33","-0.53"
"32","A","Fir","no",NA,NA,"0.40","0.51","-0.02"
"33","H","Ata","no",NA,NA,"0.28","0.67","0.65"
"34","A","Sal","no",NA,NA,"1.56","-0.89","-0.24"
"35","A","Juv","no",NA,NA,"0.55","0.34","0.11"
"36","H","Bol","no",NA,NA,"1.09","-0.32","-0.22"
"37","A","Rom","no",NA,NA,"0.48","0.43","0.21"
"38","H","Cag","no",NA,NA,"1.00","-0.21","-0.00"
