"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.55","0.28","0.28"
"2","A","Udi","yes",0,-3,"0.77","-0.00","0.28"
"3","A","Emp","yes",3,1,"1.16","-0.51","-0.23"
"4","H","Spe","yes",0,-1,"1.04","-0.35","-0.58"
"5","A","Mil","yes",0,-2,"0.50","0.34","-0.24"
"6","H","Tor","yes",1,0,"1.01","-0.31","-0.55"
"7","A","Cag","yes",1,0,"1.30","-0.70","-1.25"
"8","H","Fir","yes",3,1,"0.75","0.02","-1.23"
"9","A","Sas","yes",0,-2,"0.88","-0.15","-1.39"
"10","H","Sal","yes",0,-1,"0.99","-0.30","-1.68"
"11","A","Gen","yes",1,0,"1.28","-0.67","-2.35"
"12","H","Rom","yes",3,1,"0.67","0.13","-2.22"
"13","A","Bol","yes",3,1,"0.70","0.09","-2.14"
"14","H","Int","yes",0,-2,"0.37","0.52","-1.62"
"15","A","Ata","yes",0,-4,"1.05","-0.37","-1.99"
"16","H","Ver","yes",0,-1,"0.77","-0.00","-1.99"
"17","H","Juv","yes",1,0,"0.33","0.58","-1.42"
"18","A","Sam","yes",1,0,"1.12","-0.46","-1.88"
"19","H","Laz","yes",0,-2,"0.60","0.22","-1.66"
"20","H","Mil","yes",0,-3,"0.22","0.71","-0.94"
"21","H","Emp","yes",1,0,"0.73","0.04","-0.90"
"22","A","Int","yes",0,-1,"0.31","0.59","-0.31"
"23","H","Nap","yes",0,-2,"0.28","0.64","0.33"
"24","A","Tor","yes",3,1,"0.63","0.17","0.50"
"25","H","Gen","yes",1,0,"1.27","-0.66","-0.15"
"26","A","Ver","yes",0,-2,"0.60","0.22","0.07"
"27","H","Sas","yes",0,-3,"0.71","0.08","0.15"
"28","A","Laz","yes",0,-1,"0.50","0.34","0.49"
"29","H","Sam","yes",0,-2,"1.03","-0.35","0.14"
"30","A","Spe","yes",0,-1,"1.13","-0.47","-0.33"
"31","H","Udi","yes",0,-1,"0.83","-0.08","-0.42"
"32","A","Fir","yes",0,-1,"0.44","0.43","0.01"
"33","H","Ata","yes",0,-2,"0.29","0.62","0.63"
"34","A","Juv","yes",0,-1,"0.53","0.30","0.94"
"35","A","Sal","no",NA,NA,"1.36","-0.78","0.16"
"36","H","Bol","no",NA,NA,"0.97","-0.27","-0.11"
"37","A","Rom","no",NA,NA,"0.43","0.44","0.32"
"38","H","Cag","no",NA,NA,"1.02","-0.32","0.00"
