"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.36","0.36"
"2","A","Udi","yes",0,-3,"0.74","0.05","0.41"
"3","A","Emp","yes",3,1,"1.15","-0.46","-0.05"
"4","H","Spe","yes",0,-1,"1.15","-0.47","-0.52"
"5","A","Mil","yes",0,-2,"0.43","0.45","-0.07"
"6","H","Tor","yes",1,0,"1.04","-0.32","-0.39"
"7","A","Cag","yes",1,0,"1.23","-0.56","-0.96"
"8","H","Fir","yes",3,1,"0.89","-0.14","-1.09"
"9","A","Sas","yes",0,-2,"0.84","-0.07","-1.16"
"10","H","Sal","yes",0,-1,"1.12","-0.43","-1.59"
"11","A","Gen","yes",1,0,"1.07","-0.36","-1.95"
"12","H","Rom","yes",3,1,"0.76","0.03","-1.92"
"13","A","Bol","yes",3,1,"0.64","0.18","-1.73"
"14","H","Int","yes",0,-2,"0.40","0.49","-1.25"
"15","A","Ata","yes",0,-4,"1.00","-0.27","-1.52"
"16","H","Ver","yes",0,-1,"0.87","-0.11","-1.63"
"17","H","Juv","yes",1,0,"0.44","0.44","-1.19"
"18","A","Sam","yes",1,0,"1.04","-0.33","-1.52"
"19","H","Laz","yes",0,-2,"0.69","0.13","-1.40"
"20","H","Mil","yes",0,-3,"0.26","0.67","-0.72"
"21","H","Emp","yes",1,0,"0.85","-0.09","-0.81"
"22","A","Int","yes",0,-1,"0.27","0.66","-0.15"
"23","H","Nap","yes",0,-2,"0.30","0.62","0.47"
"24","A","Tor","yes",3,1,"0.61","0.22","0.69"
"25","H","Gen","yes",1,0,"1.40","-0.79","-0.10"
"26","A","Ver","yes",0,-2,"0.55","0.30","0.20"
"27","H","Sas","yes",0,-3,"0.80","-0.02","0.17"
"28","A","Laz","yes",0,-1,"0.44","0.44","0.62"
"29","H","Sam","yes",0,-2,"1.19","-0.51","0.11"
"30","A","Spe","yes",0,-1,"1.08","-0.38","-0.27"
"31","H","Udi","yes",0,-1,"0.95","-0.21","-0.48"
"32","A","Fir","yes",0,-1,"0.39","0.50","0.02"
"33","H","Ata","yes",0,-2,"0.32","0.59","0.60"
"34","A","Juv","yes",0,-1,"0.48","0.38","0.99"
"35","A","Sal","yes",0,-1,"1.18","-0.51","0.48"
"36","H","Bol","yes",3,1,"1.16","-0.48","0.00"
"37","A","Rom","no",NA,NA,"0.43","0.46","0.46"
"38","H","Cag","no",NA,NA,"1.15","-0.46","-0.00"
