"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.43","0.60","0.60"
"2","A","Udi","yes",0,-3,"1.13","-0.04","0.57"
"3","A","Emp","yes",3,1,"1.44","-0.32","0.24"
"4","H","Spe","yes",0,-1,"1.71","-0.58","-0.34"
"5","A","Mil","yes",0,-2,"0.41","0.63","0.29"
"6","H","Tor","yes",1,0,"1.51","-0.39","-0.10"
"7","A","Cag","yes",1,0,"1.62","-0.49","-0.59"
"8","H","Fir","yes",3,1,"1.35","-0.24","-0.83"
"9","A","Sas","yes",0,-2,"1.30","-0.20","-1.03"
"10","H","Sal","yes",0,-1,"1.78","-0.64","-1.67"
"11","A","Gen","yes",1,0,"1.74","-0.60","-2.28"
"12","H","Rom","yes",3,1,"1.28","-0.18","-2.46"
"13","A","Bol","yes",3,1,"0.90","0.17","-2.28"
"14","H","Int","no",NA,NA,"0.59","0.45","-1.83"
"15","A","Ata","no",NA,NA,"1.18","-0.08","-1.91"
"16","H","Ver","no",NA,NA,"1.78","-0.64","-2.55"
"17","H","Juv","no",NA,NA,"0.75","0.31","-2.24"
"18","A","Sam","no",NA,NA,"1.20","-0.10","-2.35"
"19","H","Laz","no",NA,NA,"1.38","-0.27","-2.62"
"20","A","Sal","no",NA,NA,"1.61","-0.48","-3.10"
"21","H","Mil","no",NA,NA,"0.50","0.54","-2.57"
"22","H","Emp","no",NA,NA,"0.73","0.33","-2.24"
"23","A","Int","no",NA,NA,"0.39","0.64","-1.59"
"24","H","Nap","no",NA,NA,"0.50","0.54","-1.06"
"25","A","Tor","no",NA,NA,"0.75","0.31","-0.75"
"26","H","Gen","no",NA,NA,"1.59","-0.47","-1.21"
"27","A","Ver","no",NA,NA,"0.53","0.51","-0.71"
"28","H","Sas","no",NA,NA,"1.23","-0.13","-0.84"
"29","A","Laz","no",NA,NA,"0.55","0.50","-0.34"
"30","H","Sam","no",NA,NA,"1.44","-0.32","-0.66"
"31","A","Spe","no",NA,NA,"1.22","-0.13","-0.79"
"32","H","Udi","no",NA,NA,"1.38","-0.27","-1.07"
"33","A","Fir","no",NA,NA,"0.58","0.47","-0.60"
"34","H","Ata","no",NA,NA,"0.34","0.69","0.09"
"35","A","Juv","no",NA,NA,"0.86","0.21","0.30"
"36","H","Bol","no",NA,NA,"1.46","-0.34","-0.04"
"37","A","Rom","no",NA,NA,"0.46","0.57","0.54"
"38","H","Cag","no",NA,NA,"1.67","-0.54","-0.00"
