"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.43","0.61","0.61"
"2","A","Udi","yes",0,-3,"1.09","-0.00","0.61"
"3","A","Emp","yes",3,1,"1.69","-0.55","0.06"
"4","H","Spe","yes",0,-1,"1.75","-0.60","-0.54"
"5","A","Mil","yes",0,-2,"0.41","0.63","0.08"
"6","H","Tor","yes",1,0,"1.52","-0.39","-0.30"
"7","A","Cag","yes",1,0,"1.59","-0.45","-0.76"
"8","H","Fir","yes",3,1,"1.15","-0.05","-0.81"
"9","A","Sas","yes",0,-2,"1.28","-0.17","-0.98"
"10","H","Sal","yes",0,-1,"1.76","-0.61","-1.59"
"11","A","Gen","yes",1,0,"1.56","-0.43","-2.02"
"12","H","Rom","yes",3,1,"1.42","-0.30","-2.33"
"13","A","Bol","yes",3,1,"0.89","0.19","-2.14"
"14","H","Int","no",NA,NA,"0.64","0.41","-1.73"
"15","A","Ata","no",NA,NA,"1.15","-0.06","-1.78"
"16","H","Ver","no",NA,NA,"1.63","-0.49","-2.27"
"17","H","Juv","no",NA,NA,"0.79","0.27","-2.00"
"18","A","Sam","no",NA,NA,"1.35","-0.24","-2.24"
"19","H","Laz","no",NA,NA,"1.46","-0.34","-2.57"
"20","A","Sal","no",NA,NA,"1.60","-0.46","-3.04"
"21","H","Mil","no",NA,NA,"0.50","0.54","-2.50"
"22","H","Emp","no",NA,NA,"0.57","0.47","-2.02"
"23","A","Int","no",NA,NA,"0.40","0.63","-1.39"
"24","H","Nap","no",NA,NA,"0.50","0.54","-0.85"
"25","A","Tor","no",NA,NA,"0.89","0.19","-0.67"
"26","H","Gen","no",NA,NA,"1.64","-0.50","-1.17"
"27","A","Ver","no",NA,NA,"0.68","0.38","-0.79"
"28","H","Sas","no",NA,NA,"1.22","-0.11","-0.90"
"29","A","Laz","no",NA,NA,"0.55","0.50","-0.41"
"30","H","Sam","no",NA,NA,"1.48","-0.35","-0.76"
"31","A","Spe","no",NA,NA,"1.22","-0.11","-0.87"
"32","H","Udi","no",NA,NA,"1.29","-0.18","-1.05"
"33","A","Fir","no",NA,NA,"0.58","0.47","-0.59"
"34","H","Ata","no",NA,NA,"0.44","0.60","0.01"
"35","A","Juv","no",NA,NA,"0.77","0.29","0.31"
"36","H","Bol","no",NA,NA,"1.51","-0.38","-0.08"
"37","A","Rom","no",NA,NA,"0.43","0.61","0.53"
"38","H","Cag","no",NA,NA,"1.67","-0.53","-0.00"
