"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.38","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.04","-0.12","0.47"
"3","A","Emp","yes",3,1,"1.27","-0.38","0.10"
"4","H","Spe","yes",0,-1,"1.51","-0.63","-0.53"
"5","A","Mil","yes",0,-2,"0.46","0.51","-0.03"
"6","H","Tor","yes",1,0,"1.36","-0.46","-0.49"
"7","A","Cag","yes",1,0,"1.55","-0.67","-1.16"
"8","H","Fir","yes",3,1,"0.94","-0.01","-1.18"
"9","A","Sas","yes",0,-2,"1.17","-0.26","-1.43"
"10","H","Sal","yes",0,-1,"1.61","-0.74","-2.18"
"11","A","Gen","yes",1,0,"1.64","-0.77","-2.95"
"12","H","Rom","yes",3,1,"1.17","-0.27","-3.21"
"13","A","Bol","yes",3,1,"0.82","0.12","-3.10"
"14","H","Int","yes",0,-2,"0.35","0.62","-2.48"
"15","A","Ata","yes",0,-4,"0.90","0.03","-2.45"
"16","H","Ver","yes",0,-1,"1.34","-0.44","-2.89"
"17","H","Juv","no",NA,NA,"0.55","0.41","-2.48"
"18","A","Sam","no",NA,NA,"1.17","-0.26","-2.74"
"19","H","Laz","no",NA,NA,"1.01","-0.09","-2.84"
"20","A","Sal","no",NA,NA,"1.56","-0.68","-3.52"
"21","H","Mil","no",NA,NA,"0.35","0.62","-2.90"
"22","H","Emp","no",NA,NA,"0.61","0.34","-2.55"
"23","A","Int","no",NA,NA,"0.30","0.67","-1.88"
"24","H","Nap","no",NA,NA,"0.45","0.51","-1.37"
"25","A","Tor","no",NA,NA,"0.68","0.27","-1.10"
"26","H","Gen","no",NA,NA,"1.34","-0.45","-1.55"
"27","A","Ver","no",NA,NA,"0.54","0.41","-1.14"
"28","H","Sas","no",NA,NA,"0.83","0.10","-1.04"
"29","A","Laz","no",NA,NA,"0.55","0.41","-0.63"
"30","H","Sam","no",NA,NA,"1.23","-0.33","-0.96"
"31","A","Spe","no",NA,NA,"1.25","-0.35","-1.31"
"32","H","Udi","no",NA,NA,"1.09","-0.18","-1.49"
"33","A","Fir","no",NA,NA,"0.46","0.51","-0.98"
"34","H","Ata","no",NA,NA,"0.19","0.80","-0.19"
"35","A","Juv","no",NA,NA,"0.75","0.19","0.01"
"36","H","Bol","no",NA,NA,"1.00","-0.08","-0.08"
"37","A","Rom","no",NA,NA,"0.45","0.52","0.44"
"38","H","Cag","no",NA,NA,"1.34","-0.44","-0.00"
