"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.61","0.37","0.37"
"2","A","Udi","yes",0,-3,"0.96","0.02","0.39"
"3","A","Emp","yes",3,1,"1.47","-0.51","-0.12"
"4","H","Spe","yes",0,-1,"1.07","-0.10","-0.22"
"5","A","Mil","yes",0,-2,"0.63","0.36","0.14"
"6","H","Tor","yes",1,0,"1.35","-0.39","-0.25"
"7","A","Cag","yes",1,0,"1.53","-0.58","-0.83"
"8","H","Fir","yes",3,1,"0.95","0.02","-0.81"
"9","A","Sas","yes",0,-2,"1.36","-0.40","-1.21"
"10","H","Sal","yes",0,-1,"1.52","-0.56","-1.78"
"11","A","Gen","yes",1,0,"1.80","-0.85","-2.63"
"12","H","Rom","yes",3,1,"1.00","-0.03","-2.65"
"13","A","Bol","yes",3,1,"0.98","-0.01","-2.66"
"14","H","Int","yes",0,-2,"0.44","0.54","-2.11"
"15","A","Ata","yes",0,-4,"1.16","-0.19","-2.31"
"16","H","Ver","yes",0,-1,"1.17","-0.20","-2.51"
"17","H","Juv","yes",1,0,"0.54","0.44","-2.07"
"18","A","Sam","yes",1,0,"1.35","-0.38","-2.45"
"19","H","Laz","yes",0,-2,"0.90","0.08","-2.37"
"20","H","Mil","yes",0,-3,"0.30","0.69","-1.68"
"21","H","Emp","yes",1,0,"0.68","0.31","-1.37"
"22","A","Int","yes",0,-1,"0.32","0.67","-0.70"
"23","H","Nap","yes",0,-2,"0.36","0.63","-0.07"
"24","A","Tor","yes",3,1,"0.75","0.23","0.16"
"25","H","Gen","no",NA,NA,"1.41","-0.45","-0.29"
"26","A","Ver","no",NA,NA,"0.72","0.26","-0.03"
"27","H","Sas","no",NA,NA,"0.88","0.10","0.07"
"28","A","Laz","no",NA,NA,"0.55","0.44","0.51"
"29","H","Sam","no",NA,NA,"1.28","-0.32","0.19"
"30","A","Spe","no",NA,NA,"1.42","-0.46","-0.27"
"31","H","Udi","no",NA,NA,"1.30","-0.33","-0.60"
"32","A","Fir","no",NA,NA,"0.60","0.38","-0.22"
"33","H","Ata","no",NA,NA,"0.24","0.75","0.53"
"34","A","Juv","no",NA,NA,"0.60","0.39","0.92"
"35","H","Bol","no",NA,NA,"1.21","-0.24","0.68"
"36","A","Rom","no",NA,NA,"0.65","0.33","1.01"
"37","H","Cag","no",NA,NA,"1.20","-0.23","0.78"
"38","A","Sal","no",NA,NA,"1.73","-0.78","-0.00"
