"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.33","0.33"
"2","A","Udi","yes",0,-3,"0.95","-0.08","0.25"
"3","A","Emp","yes",3,1,"1.09","-0.24","0.02"
"4","H","Spe","yes",0,-1,"1.27","-0.44","-0.42"
"5","A","Mil","yes",0,-2,"0.51","0.42","0.00"
"6","H","Tor","yes",1,0,"1.42","-0.62","-0.62"
"7","A","Cag","yes",1,0,"1.56","-0.77","-1.38"
"8","H","Fir","yes",3,1,"0.88","0.01","-1.38"
"9","A","Sas","yes",0,-2,"1.04","-0.18","-1.56"
"10","H","Sal","yes",0,-1,"1.60","-0.81","-2.37"
"11","A","Gen","yes",1,0,"1.56","-0.77","-3.14"
"12","H","Rom","yes",3,1,"0.97","-0.10","-3.24"
"13","A","Bol","yes",3,1,"0.84","0.04","-3.20"
"14","H","Int","yes",0,-2,"0.33","0.63","-2.57"
"15","A","Ata","yes",0,-4,"0.95","-0.08","-2.64"
"16","H","Ver","yes",0,-1,"1.39","-0.57","-3.22"
"17","H","Juv","yes",1,0,"0.53","0.40","-2.82"
"18","A","Sam","yes",1,0,"1.27","-0.44","-3.25"
"19","H","Laz","yes",0,-2,"1.02","-0.16","-3.41"
"20","A","Sal","no",NA,NA,"1.50","-0.70","-4.11"
"21","H","Mil","no",NA,NA,"0.36","0.59","-3.52"
"22","H","Emp","no",NA,NA,"0.53","0.40","-3.13"
"23","A","Int","no",NA,NA,"0.24","0.72","-2.40"
"24","H","Nap","no",NA,NA,"0.35","0.60","-1.80"
"25","A","Tor","no",NA,NA,"0.52","0.41","-1.40"
"26","H","Gen","no",NA,NA,"1.37","-0.55","-1.95"
"27","A","Ver","no",NA,NA,"0.58","0.35","-1.60"
"28","H","Sas","no",NA,NA,"0.79","0.11","-1.49"
"29","A","Laz","no",NA,NA,"0.46","0.48","-1.01"
"30","H","Sam","no",NA,NA,"0.99","-0.12","-1.13"
"31","A","Spe","no",NA,NA,"1.18","-0.34","-1.47"
"32","H","Udi","no",NA,NA,"1.06","-0.21","-1.68"
"33","A","Fir","no",NA,NA,"0.44","0.50","-1.17"
"34","H","Ata","no",NA,NA,"0.22","0.75","-0.42"
"35","A","Juv","no",NA,NA,"0.56","0.36","-0.06"
"36","H","Bol","no",NA,NA,"0.93","-0.05","-0.11"
"37","A","Rom","no",NA,NA,"0.44","0.51","0.40"
"38","H","Cag","no",NA,NA,"1.23","-0.40","0.00"
