"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.38","0.38"
"2","A","Udi","yes",0,-3,"0.83","-0.04","0.34"
"3","A","Emp","yes",3,1,"1.18","-0.48","-0.14"
"4","H","Spe","yes",0,-1,"1.06","-0.33","-0.47"
"5","A","Mil","yes",0,-2,"0.39","0.51","0.03"
"6","H","Tor","yes",1,0,"0.95","-0.19","-0.16"
"7","A","Cag","yes",1,0,"1.27","-0.59","-0.75"
"8","H","Fir","yes",3,1,"0.97","-0.21","-0.96"
"9","A","Sas","yes",0,-2,"0.86","-0.08","-1.04"
"10","H","Sal","yes",0,-1,"1.15","-0.45","-1.48"
"11","A","Gen","yes",1,0,"1.09","-0.36","-1.84"
"12","H","Rom","yes",3,1,"0.73","0.08","-1.76"
"13","A","Bol","yes",3,1,"0.71","0.11","-1.65"
"14","H","Int","yes",0,-2,"0.39","0.51","-1.14"
"15","A","Ata","yes",0,-4,"1.02","-0.27","-1.42"
"16","H","Ver","yes",0,-1,"0.88","-0.10","-1.52"
"17","H","Juv","yes",1,0,"0.45","0.44","-1.08"
"18","A","Sam","yes",1,0,"0.98","-0.23","-1.31"
"19","H","Laz","yes",0,-2,"0.70","0.13","-1.18"
"20","H","Mil","yes",0,-3,"0.24","0.69","-0.49"
"21","H","Emp","yes",1,0,"0.86","-0.08","-0.57"
"22","A","Int","yes",0,-1,"0.28","0.65","0.09"
"23","H","Nap","yes",0,-2,"0.30","0.62","0.71"
"24","A","Tor","yes",3,1,"0.68","0.14","0.85"
"25","H","Gen","yes",1,0,"1.44","-0.81","0.04"
"26","A","Ver","yes",0,-2,"0.65","0.18","0.23"
"27","H","Sas","yes",0,-3,"0.75","0.06","0.29"
"28","A","Laz","yes",0,-1,"0.45","0.44","0.73"
"29","H","Sam","yes",0,-2,"1.20","-0.51","0.22"
"30","A","Spe","yes",0,-1,"1.11","-0.38","-0.16"
"31","H","Udi","yes",0,-1,"0.96","-0.20","-0.36"
"32","A","Fir","yes",0,-1,"0.38","0.53","0.17"
"33","H","Ata","yes",0,-2,"0.37","0.54","0.71"
"34","A","Juv","yes",0,-1,"0.52","0.35","1.06"
"35","A","Sal","yes",0,-1,"1.22","-0.52","0.54"
"36","H","Bol","yes",3,1,"1.17","-0.46","0.07"
"37","A","Rom","yes",1,0,"0.48","0.40","0.48"
"38","H","Cag","no",NA,NA,"1.18","-0.48","-0.00"
