"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.54","0.34","0.34"
"2","A","Udi","yes",0,-3,"0.79","0.05","0.39"
"3","A","Emp","yes",3,1,"1.35","-0.63","-0.24"
"4","H","Spe","yes",0,-1,"1.05","-0.27","-0.51"
"5","A","Mil","yes",0,-2,"0.52","0.37","-0.14"
"6","H","Tor","yes",1,0,"1.10","-0.33","-0.46"
"7","A","Cag","yes",1,0,"1.42","-0.71","-1.18"
"8","H","Fir","yes",3,1,"0.83","-0.01","-1.19"
"9","A","Sas","yes",0,-2,"1.02","-0.23","-1.42"
"10","H","Sal","yes",0,-1,"1.30","-0.57","-1.99"
"11","A","Gen","yes",1,0,"1.41","-0.71","-2.70"
"12","H","Rom","yes",3,1,"0.76","0.09","-2.61"
"13","A","Bol","yes",3,1,"0.85","-0.03","-2.64"
"14","H","Int","yes",0,-2,"0.42","0.50","-2.14"
"15","A","Ata","yes",0,-4,"1.00","-0.21","-2.36"
"16","H","Ver","yes",0,-1,"0.95","-0.14","-2.50"
"17","H","Juv","yes",1,0,"0.40","0.52","-1.98"
"18","A","Sam","yes",1,0,"1.11","-0.34","-2.32"
"19","H","Laz","yes",0,-2,"0.74","0.10","-2.22"
"20","H","Mil","yes",0,-3,"0.24","0.71","-1.51"
"21","H","Emp","yes",1,0,"0.74","0.11","-1.41"
"22","A","Int","yes",0,-1,"0.38","0.54","-0.86"
"23","H","Nap","yes",0,-2,"0.24","0.71","-0.16"
"24","A","Tor","yes",3,1,"0.74","0.11","-0.05"
"25","H","Gen","yes",1,0,"1.22","-0.48","-0.52"
"26","A","Ver","yes",0,-2,"0.62","0.25","-0.28"
"27","H","Sas","yes",0,-3,"0.64","0.22","-0.06"
"28","A","Laz","yes",0,-1,"0.45","0.45","0.40"
"29","H","Sam","yes",0,-2,"1.08","-0.31","0.09"
"30","A","Spe","yes",0,-1,"1.11","-0.35","-0.26"
"31","H","Udi","no",NA,NA,"1.10","-0.33","-0.59"
"32","A","Fir","no",NA,NA,"0.40","0.51","-0.07"
"33","H","Ata","no",NA,NA,"0.28","0.67","0.59"
"34","A","Sal","no",NA,NA,"1.56","-0.89","-0.30"
"35","A","Juv","no",NA,NA,"0.50","0.40","0.10"
"36","H","Bol","no",NA,NA,"1.09","-0.32","-0.22"
"37","A","Rom","no",NA,NA,"0.48","0.42","0.21"
"38","H","Cag","no",NA,NA,"1.00","-0.21","-0.00"
