"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.60","0.34","0.34"
"2","A","Udi","yes",0,-3,"0.94","-0.03","0.31"
"3","A","Emp","yes",3,1,"1.46","-0.59","-0.28"
"4","H","Spe","yes",0,-1,"1.03","-0.12","-0.40"
"5","A","Mil","yes",0,-2,"0.64","0.31","-0.09"
"6","H","Tor","yes",1,0,"1.20","-0.31","-0.40"
"7","A","Cag","yes",1,0,"1.52","-0.65","-1.05"
"8","H","Fir","yes",3,1,"0.96","-0.04","-1.10"
"9","A","Sas","yes",0,-2,"1.20","-0.31","-1.41"
"10","H","Sal","yes",0,-1,"1.39","-0.51","-1.92"
"11","A","Gen","yes",1,0,"1.67","-0.82","-2.73"
"12","H","Rom","yes",3,1,"0.84","0.09","-2.64"
"13","A","Bol","yes",3,1,"0.91","0.00","-2.64"
"14","H","Int","yes",0,-2,"0.45","0.52","-2.12"
"15","A","Ata","yes",0,-4,"1.03","-0.12","-2.25"
"16","H","Ver","yes",0,-1,"1.03","-0.12","-2.36"
"17","H","Juv","yes",1,0,"0.47","0.48","-1.88"
"18","A","Sam","yes",1,0,"1.16","-0.27","-2.14"
"19","H","Laz","yes",0,-2,"0.77","0.16","-1.98"
"20","H","Mil","yes",0,-3,"0.32","0.65","-1.34"
"21","H","Emp","yes",1,0,"0.75","0.18","-1.16"
"22","A","Int","yes",0,-1,"0.39","0.58","-0.58"
"23","H","Nap","yes",0,-2,"0.33","0.64","0.06"
"24","A","Tor","yes",3,1,"0.82","0.11","0.17"
"25","H","Gen","yes",1,0,"1.34","-0.46","-0.29"
"26","A","Ver","yes",0,-2,"0.65","0.29","-0.00"
"27","H","Sas","yes",0,-3,"0.64","0.31","0.30"
"28","A","Laz","no",NA,NA,"0.60","0.35","0.65"
"29","H","Sam","no",NA,NA,"1.30","-0.42","0.23"
"30","A","Spe","no",NA,NA,"1.44","-0.57","-0.34"
"31","H","Udi","no",NA,NA,"1.17","-0.27","-0.61"
"32","A","Fir","no",NA,NA,"0.54","0.41","-0.20"
"33","H","Ata","no",NA,NA,"0.34","0.63","0.44"
"34","A","Juv","no",NA,NA,"0.65","0.30","0.73"
"35","H","Bol","no",NA,NA,"1.16","-0.26","0.47"
"36","A","Rom","no",NA,NA,"0.59","0.35","0.83"
"37","H","Cag","no",NA,NA,"0.96","-0.04","0.79"
"38","A","Sal","no",NA,NA,"1.64","-0.79","0.00"
