"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.32","0.67","0.67"
"2","A","Udi","yes",0,-3,"1.04","-0.04","0.63"
"3","A","Emp","yes",3,1,"1.32","-0.32","0.31"
"4","H","Spe","yes",0,-1,"1.62","-0.63","-0.31"
"5","A","Mil","yes",0,-2,"0.51","0.49","0.17"
"6","H","Tor","yes",1,0,"1.52","-0.52","-0.34"
"7","A","Cag","yes",1,0,"1.52","-0.53","-0.87"
"8","H","Fir","yes",3,1,"1.25","-0.25","-1.12"
"9","A","Sas","yes",0,-2,"1.20","-0.20","-1.32"
"10","H","Sal","yes",0,-1,"1.73","-0.74","-2.06"
"11","A","Gen","yes",1,0,"1.61","-0.62","-2.67"
"12","H","Rom","yes",3,1,"1.22","-0.23","-2.90"
"13","A","Bol","yes",3,1,"0.81","0.19","-2.71"
"14","H","Int","yes",0,-2,"0.52","0.48","-2.22"
"15","A","Ata","yes",0,-4,"0.91","0.09","-2.14"
"16","H","Ver","no",NA,NA,"1.72","-0.72","-2.86"
"17","H","Juv","no",NA,NA,"0.65","0.35","-2.51"
"18","A","Sam","no",NA,NA,"1.05","-0.05","-2.56"
"19","H","Laz","no",NA,NA,"1.36","-0.37","-2.93"
"20","A","Sal","no",NA,NA,"1.56","-0.56","-3.49"
"21","H","Mil","no",NA,NA,"0.44","0.56","-2.93"
"22","H","Emp","no",NA,NA,"0.68","0.32","-2.61"
"23","A","Int","no",NA,NA,"0.32","0.68","-1.93"
"24","H","Nap","no",NA,NA,"0.44","0.56","-1.37"
"25","A","Tor","no",NA,NA,"0.67","0.33","-1.04"
"26","H","Gen","no",NA,NA,"1.54","-0.54","-1.58"
"27","A","Ver","no",NA,NA,"0.53","0.46","-1.12"
"28","H","Sas","no",NA,NA,"0.91","0.09","-1.03"
"29","A","Laz","no",NA,NA,"0.47","0.53","-0.50"
"30","H","Sam","no",NA,NA,"1.42","-0.43","-0.92"
"31","A","Spe","no",NA,NA,"1.25","-0.25","-1.17"
"32","H","Udi","no",NA,NA,"1.28","-0.29","-1.46"
"33","A","Fir","no",NA,NA,"0.45","0.55","-0.91"
"34","H","Ata","no",NA,NA,"0.30","0.70","-0.21"
"35","A","Juv","no",NA,NA,"0.74","0.26","0.05"
"36","H","Bol","no",NA,NA,"1.17","-0.17","-0.13"
"37","A","Rom","no",NA,NA,"0.35","0.65","0.52"
"38","H","Cag","no",NA,NA,"1.52","-0.52","0.00"
