"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.31","0.31"
"2","A","Udi","yes",0,-3,"0.92","-0.07","0.24"
"3","A","Emp","yes",3,1,"1.42","-0.65","-0.41"
"4","H","Spe","yes",0,-1,"1.04","-0.21","-0.62"
"5","A","Mil","yes",0,-2,"0.57","0.34","-0.28"
"6","H","Tor","yes",1,0,"1.19","-0.39","-0.67"
"7","A","Cag","yes",1,0,"1.50","-0.74","-1.41"
"8","H","Fir","yes",3,1,"0.84","0.03","-1.38"
"9","A","Sas","yes",0,-2,"1.09","-0.27","-1.65"
"10","H","Sal","yes",0,-1,"1.30","-0.52","-2.17"
"11","A","Gen","yes",1,0,"1.49","-0.73","-2.90"
"12","H","Rom","yes",3,1,"0.76","0.12","-2.78"
"13","A","Bol","yes",3,1,"0.92","-0.07","-2.85"
"14","H","Int","yes",0,-2,"0.42","0.52","-2.33"
"15","A","Ata","yes",0,-4,"1.04","-0.21","-2.55"
"16","H","Ver","yes",0,-1,"0.94","-0.10","-2.65"
"17","H","Juv","yes",1,0,"0.40","0.54","-2.11"
"18","A","Sam","yes",1,0,"1.18","-0.37","-2.48"
"19","H","Laz","yes",0,-2,"0.74","0.14","-2.34"
"20","H","Mil","yes",0,-3,"0.24","0.72","-1.62"
"21","H","Emp","yes",1,0,"0.71","0.18","-1.45"
"22","A","Int","yes",0,-1,"0.41","0.52","-0.93"
"23","H","Nap","yes",0,-2,"0.26","0.70","-0.23"
"24","A","Tor","yes",3,1,"0.79","0.08","-0.15"
"25","H","Gen","yes",1,0,"1.22","-0.42","-0.57"
"26","A","Ver","yes",0,-2,"0.67","0.22","-0.35"
"27","H","Sas","yes",0,-3,"0.61","0.29","-0.06"
"28","A","Laz","yes",0,-1,"0.54","0.37","0.32"
"29","H","Sam","yes",0,-2,"1.08","-0.26","0.06"
"30","A","Spe","no",NA,NA,"1.28","-0.49","-0.43"
"31","H","Udi","no",NA,NA,"1.09","-0.27","-0.70"
"32","A","Fir","no",NA,NA,"0.48","0.44","-0.26"
"33","H","Ata","no",NA,NA,"0.28","0.68","0.42"
"34","A","Juv","no",NA,NA,"0.54","0.37","0.78"
"35","H","Bol","no",NA,NA,"1.09","-0.27","0.52"
"36","A","Rom","no",NA,NA,"0.52","0.39","0.91"
"37","H","Cag","no",NA,NA,"0.94","-0.10","0.81"
"38","A","Sal","no",NA,NA,"1.56","-0.81","0.00"
