"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.34","0.66","0.66"
"2","A","Udi","yes",0,-3,"0.87","0.12","0.78"
"3","A","Emp","yes",3,1,"1.46","-0.47","0.31"
"4","H","Spe","yes",0,-1,"1.65","-0.65","-0.34"
"5","A","Mil","yes",0,-2,"0.30","0.70","0.36"
"6","H","Tor","yes",1,0,"1.56","-0.57","-0.21"
"7","A","Cag","yes",1,0,"1.33","-0.34","-0.55"
"8","H","Fir","yes",3,1,"1.16","-0.16","-0.71"
"9","A","Sas","yes",0,-2,"0.99","0.01","-0.70"
"10","H","Sal","yes",0,-1,"1.74","-0.75","-1.45"
"11","A","Gen","yes",1,0,"1.29","-0.30","-1.75"
"12","H","Rom","yes",3,1,"1.40","-0.41","-2.16"
"13","A","Bol","no",NA,NA,"0.48","0.52","-1.65"
"14","H","Int","no",NA,NA,"0.66","0.34","-1.30"
"15","A","Ata","no",NA,NA,"1.01","-0.01","-1.32"
"16","H","Ver","no",NA,NA,"1.61","-0.62","-1.93"
"17","H","Juv","no",NA,NA,"1.05","-0.06","-1.99"
"18","A","Sam","no",NA,NA,"1.04","-0.05","-2.03"
"19","H","Laz","no",NA,NA,"1.48","-0.49","-2.53"
"20","A","Sal","no",NA,NA,"1.13","-0.14","-2.66"
"21","H","Mil","no",NA,NA,"0.35","0.65","-2.01"
"22","H","Emp","no",NA,NA,"0.57","0.43","-1.58"
"23","A","Int","no",NA,NA,"0.43","0.57","-1.01"
"24","H","Nap","no",NA,NA,"0.40","0.60","-0.41"
"25","A","Tor","no",NA,NA,"0.71","0.29","-0.12"
"26","H","Gen","no",NA,NA,"1.65","-0.66","-0.78"
"27","A","Ver","no",NA,NA,"0.51","0.48","-0.30"
"28","H","Sas","no",NA,NA,"1.25","-0.26","-0.56"
"29","A","Laz","no",NA,NA,"0.28","0.72","0.16"
"30","H","Sam","no",NA,NA,"1.70","-0.70","-0.54"
"31","A","Spe","no",NA,NA,"0.96","0.04","-0.50"
"32","H","Udi","no",NA,NA,"1.35","-0.36","-0.86"
"33","A","Fir","no",NA,NA,"0.56","0.44","-0.42"
"34","H","Ata","no",NA,NA,"0.48","0.52","0.09"
"35","A","Juv","no",NA,NA,"0.56","0.44","0.53"
"36","H","Bol","no",NA,NA,"1.58","-0.59","-0.06"
"37","A","Rom","no",NA,NA,"0.28","0.72","0.66"
"38","H","Cag","no",NA,NA,"1.65","-0.66","-0.00"
