"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.34","0.34"
"2","A","Udi","yes",0,-3,"0.94","-0.06","0.28"
"3","A","Emp","yes",3,1,"1.09","-0.23","0.05"
"4","H","Spe","yes",0,-1,"1.27","-0.43","-0.38"
"5","A","Mil","yes",0,-2,"0.46","0.48","0.10"
"6","H","Tor","yes",1,0,"1.44","-0.62","-0.52"
"7","A","Cag","yes",1,0,"1.56","-0.76","-1.28"
"8","H","Fir","yes",3,1,"0.88","0.01","-1.27"
"9","A","Sas","yes",0,-2,"1.10","-0.24","-1.51"
"10","H","Sal","yes",0,-1,"1.61","-0.81","-2.32"
"11","A","Gen","yes",1,0,"1.55","-0.74","-3.06"
"12","H","Rom","yes",3,1,"1.03","-0.16","-3.22"
"13","A","Bol","yes",3,1,"0.84","0.06","-3.16"
"14","H","Int","yes",0,-2,"0.33","0.63","-2.53"
"15","A","Ata","yes",0,-4,"0.96","-0.07","-2.61"
"16","H","Ver","yes",0,-1,"1.23","-0.38","-2.99"
"17","H","Juv","yes",1,0,"0.54","0.39","-2.59"
"18","A","Sam","yes",1,0,"1.26","-0.41","-3.01"
"19","H","Laz","yes",0,-2,"1.02","-0.15","-3.16"
"20","H","Mil","no",NA,NA,"0.37","0.58","-2.57"
"21","H","Emp","no",NA,NA,"0.56","0.37","-2.20"
"22","A","Int","no",NA,NA,"0.25","0.72","-1.48"
"23","H","Nap","no",NA,NA,"0.39","0.56","-0.92"
"24","A","Tor","no",NA,NA,"0.52","0.41","-0.51"
"25","H","Gen","no",NA,NA,"1.39","-0.56","-1.07"
"26","A","Ver","no",NA,NA,"0.58","0.35","-0.72"
"27","H","Sas","no",NA,NA,"0.80","0.10","-0.62"
"28","A","Laz","no",NA,NA,"0.49","0.45","-0.17"
"29","H","Sam","no",NA,NA,"1.00","-0.12","-0.30"
"30","A","Spe","no",NA,NA,"1.30","-0.46","-0.76"
"31","H","Udi","no",NA,NA,"1.08","-0.22","-0.98"
"32","A","Fir","no",NA,NA,"0.44","0.50","-0.48"
"33","H","Ata","no",NA,NA,"0.22","0.75","0.27"
"34","A","Juv","no",NA,NA,"0.58","0.35","0.63"
"35","H","Bol","no",NA,NA,"0.94","-0.06","0.57"
"36","A","Rom","no",NA,NA,"0.44","0.50","1.07"
"37","H","Cag","no",NA,NA,"1.24","-0.39","0.67"
"38","A","Sal","no",NA,NA,"1.49","-0.67","0.00"
