"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.48","0.49","0.49"
"2","A","Udi","yes",0,-3,"1.02","-0.08","0.41"
"3","A","Emp","yes",3,1,"1.13","-0.19","0.22"
"4","H","Spe","yes",0,-1,"1.61","-0.70","-0.48"
"5","A","Mil","yes",0,-2,"0.46","0.51","0.03"
"6","H","Tor","yes",1,0,"1.45","-0.53","-0.50"
"7","A","Cag","yes",1,0,"1.53","-0.62","-1.12"
"8","H","Fir","yes",3,1,"0.97","-0.02","-1.15"
"9","A","Sas","yes",0,-2,"0.99","-0.05","-1.20"
"10","H","Sal","yes",0,-1,"1.67","-0.76","-1.96"
"11","A","Gen","yes",1,0,"1.73","-0.83","-2.79"
"12","H","Rom","yes",3,1,"1.06","-0.12","-2.91"
"13","A","Bol","yes",3,1,"0.83","0.13","-2.78"
"14","H","Int","yes",0,-2,"0.34","0.64","-2.14"
"15","A","Ata","yes",0,-4,"1.05","-0.11","-2.25"
"16","H","Ver","yes",0,-1,"1.41","-0.49","-2.74"
"17","H","Juv","yes",1,0,"0.66","0.30","-2.43"
"18","A","Sam","no",NA,NA,"1.20","-0.27","-2.71"
"19","H","Laz","no",NA,NA,"1.19","-0.25","-2.96"
"20","A","Sal","no",NA,NA,"1.55","-0.64","-3.60"
"21","H","Mil","no",NA,NA,"0.44","0.54","-3.06"
"22","H","Emp","no",NA,NA,"0.49","0.48","-2.58"
"23","A","Int","no",NA,NA,"0.29","0.70","-1.89"
"24","H","Nap","no",NA,NA,"0.46","0.51","-1.37"
"25","A","Tor","no",NA,NA,"0.60","0.36","-1.01"
"26","H","Gen","no",NA,NA,"1.48","-0.56","-1.57"
"27","A","Ver","no",NA,NA,"0.56","0.41","-1.17"
"28","H","Sas","no",NA,NA,"0.89","0.06","-1.10"
"29","A","Laz","no",NA,NA,"0.51","0.46","-0.64"
"30","H","Sam","no",NA,NA,"1.11","-0.17","-0.81"
"31","A","Spe","no",NA,NA,"1.30","-0.38","-1.19"
"32","H","Udi","no",NA,NA,"1.29","-0.36","-1.55"
"33","A","Fir","no",NA,NA,"0.42","0.55","-1.00"
"34","H","Ata","no",NA,NA,"0.17","0.82","-0.18"
"35","A","Juv","no",NA,NA,"0.64","0.32","0.14"
"36","H","Bol","no",NA,NA,"1.15","-0.22","-0.07"
"37","A","Rom","no",NA,NA,"0.41","0.56","0.49"
"38","H","Cag","no",NA,NA,"1.41","-0.49","0.00"
