"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.42","0.60","0.60"
"2","A","Udi","yes",0,-3,"1.14","-0.09","0.50"
"3","A","Emp","yes",3,1,"1.40","-0.35","0.15"
"4","H","Spe","yes",0,-1,"1.63","-0.57","-0.42"
"5","A","Mil","yes",0,-2,"0.57","0.45","0.04"
"6","H","Tor","yes",1,0,"1.53","-0.47","-0.44"
"7","A","Cag","yes",1,0,"1.60","-0.54","-0.98"
"8","H","Fir","yes",3,1,"1.25","-0.21","-1.19"
"9","A","Sas","yes",0,-2,"1.29","-0.24","-1.43"
"10","H","Sal","yes",0,-1,"1.73","-0.67","-2.10"
"11","A","Gen","yes",1,0,"1.70","-0.64","-2.74"
"12","H","Rom","yes",3,1,"1.20","-0.16","-2.89"
"13","A","Bol","yes",3,1,"0.89","0.14","-2.75"
"14","H","Int","yes",0,-2,"0.51","0.51","-2.24"
"15","A","Ata","no",NA,NA,"1.11","-0.07","-2.31"
"16","H","Ver","no",NA,NA,"1.71","-0.65","-2.96"
"17","H","Juv","no",NA,NA,"0.70","0.33","-2.63"
"18","A","Sam","no",NA,NA,"1.16","-0.11","-2.74"
"19","H","Laz","no",NA,NA,"1.31","-0.27","-3.01"
"20","A","Sal","no",NA,NA,"1.59","-0.53","-3.54"
"21","H","Mil","no",NA,NA,"0.45","0.57","-2.97"
"22","H","Emp","no",NA,NA,"0.65","0.37","-2.60"
"23","A","Int","no",NA,NA,"0.37","0.64","-1.96"
"24","H","Nap","no",NA,NA,"0.45","0.57","-1.39"
"25","A","Tor","no",NA,NA,"0.74","0.29","-1.10"
"26","H","Gen","no",NA,NA,"1.53","-0.47","-1.57"
"27","A","Ver","no",NA,NA,"0.50","0.52","-1.06"
"28","H","Sas","no",NA,NA,"0.90","0.13","-0.93"
"29","A","Laz","no",NA,NA,"0.53","0.49","-0.44"
"30","H","Sam","no",NA,NA,"1.35","-0.30","-0.74"
"31","A","Spe","no",NA,NA,"1.36","-0.31","-1.05"
"32","H","Udi","no",NA,NA,"1.30","-0.25","-1.30"
"33","A","Fir","no",NA,NA,"0.57","0.45","-0.85"
"34","H","Ata","no",NA,NA,"0.30","0.71","-0.14"
"35","A","Juv","no",NA,NA,"0.81","0.22","0.08"
"36","H","Bol","no",NA,NA,"1.19","-0.15","-0.07"
"37","A","Rom","no",NA,NA,"0.40","0.62","0.55"
"38","H","Cag","no",NA,NA,"1.61","-0.55","0.00"
