"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.42","0.62","0.62"
"2","A","Udi","yes",0,-3,"1.08","0.01","0.63"
"3","A","Emp","yes",3,1,"1.66","-0.52","0.11"
"4","H","Spe","yes",0,-1,"1.75","-0.60","-0.49"
"5","A","Mil","yes",0,-2,"0.40","0.64","0.14"
"6","H","Tor","yes",1,0,"1.53","-0.40","-0.26"
"7","A","Cag","yes",1,0,"1.61","-0.47","-0.73"
"8","H","Fir","yes",3,1,"1.18","-0.08","-0.81"
"9","A","Sas","yes",0,-2,"1.28","-0.17","-0.98"
"10","H","Sal","yes",0,-1,"1.80","-0.65","-1.63"
"11","A","Gen","yes",1,0,"1.67","-0.53","-2.16"
"12","H","Rom","yes",3,1,"1.29","-0.18","-2.34"
"13","A","Bol","yes",3,1,"0.87","0.20","-2.14"
"14","H","Int","no",NA,NA,"0.63","0.42","-1.72"
"15","A","Ata","no",NA,NA,"1.14","-0.05","-1.76"
"16","H","Ver","no",NA,NA,"1.66","-0.52","-2.28"
"17","H","Juv","no",NA,NA,"0.77","0.29","-1.99"
"18","A","Sam","no",NA,NA,"1.35","-0.23","-2.22"
"19","H","Laz","no",NA,NA,"1.44","-0.32","-2.54"
"20","A","Sal","no",NA,NA,"1.58","-0.44","-2.98"
"21","H","Mil","no",NA,NA,"0.52","0.53","-2.45"
"22","H","Emp","no",NA,NA,"0.74","0.32","-2.13"
"23","A","Int","no",NA,NA,"0.40","0.64","-1.49"
"24","H","Nap","no",NA,NA,"0.52","0.52","-0.97"
"25","A","Tor","no",NA,NA,"0.76","0.31","-0.67"
"26","H","Gen","no",NA,NA,"1.65","-0.51","-1.17"
"27","A","Ver","no",NA,NA,"0.52","0.52","-0.65"
"28","H","Sas","no",NA,NA,"1.23","-0.13","-0.78"
"29","A","Laz","no",NA,NA,"0.52","0.52","-0.26"
"30","H","Sam","no",NA,NA,"1.48","-0.36","-0.61"
"31","A","Spe","no",NA,NA,"1.21","-0.11","-0.72"
"32","H","Udi","no",NA,NA,"1.43","-0.31","-1.03"
"33","A","Fir","no",NA,NA,"0.57","0.48","-0.55"
"34","H","Ata","no",NA,NA,"0.44","0.60","0.05"
"35","A","Juv","no",NA,NA,"0.77","0.30","0.35"
"36","H","Bol","no",NA,NA,"1.53","-0.40","-0.05"
"37","A","Rom","no",NA,NA,"0.44","0.60","0.54"
"38","H","Cag","no",NA,NA,"1.69","-0.54","-0.00"
