"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.53","0.40","0.40"
"2","A","Udi","yes",0,-3,"0.98","-0.10","0.30"
"3","A","Emp","yes",3,1,"1.20","-0.35","-0.06"
"4","H","Spe","yes",0,-1,"1.16","-0.31","-0.37"
"5","A","Mil","yes",0,-2,"0.45","0.49","0.12"
"6","H","Tor","yes",1,0,"1.42","-0.61","-0.49"
"7","A","Cag","yes",1,0,"1.36","-0.54","-1.03"
"8","H","Fir","yes",3,1,"0.97","-0.10","-1.13"
"9","A","Sas","yes",0,-2,"1.10","-0.25","-1.37"
"10","H","Sal","yes",0,-1,"1.33","-0.51","-1.88"
"11","A","Gen","yes",1,0,"1.67","-0.89","-2.77"
"12","H","Rom","yes",3,1,"1.04","-0.17","-2.94"
"13","A","Bol","yes",3,1,"0.82","0.07","-2.87"
"14","H","Int","yes",0,-2,"0.34","0.61","-2.26"
"15","A","Ata","yes",0,-4,"0.97","-0.09","-2.35"
"16","H","Ver","yes",0,-1,"1.23","-0.39","-2.75"
"17","H","Juv","yes",1,0,"0.46","0.48","-2.27"
"18","A","Sam","yes",1,0,"1.27","-0.43","-2.70"
"19","H","Laz","yes",0,-2,"1.06","-0.20","-2.89"
"20","H","Mil","yes",0,-3,"0.36","0.60","-2.30"
"21","H","Emp","no",NA,NA,"0.56","0.37","-1.93"
"22","A","Int","no",NA,NA,"0.22","0.75","-1.18"
"23","H","Nap","no",NA,NA,"0.39","0.55","-0.63"
"24","A","Tor","no",NA,NA,"0.46","0.48","-0.15"
"25","H","Gen","no",NA,NA,"1.38","-0.56","-0.71"
"26","A","Ver","no",NA,NA,"0.69","0.22","-0.49"
"27","H","Sas","no",NA,NA,"0.75","0.16","-0.33"
"28","A","Laz","no",NA,NA,"0.48","0.46","0.12"
"29","H","Sam","no",NA,NA,"1.06","-0.20","-0.08"
"30","A","Spe","no",NA,NA,"1.28","-0.45","-0.53"
"31","H","Udi","no",NA,NA,"1.08","-0.22","-0.74"
"32","A","Fir","no",NA,NA,"0.43","0.51","-0.23"
"33","H","Ata","no",NA,NA,"0.20","0.77","0.54"
"34","A","Juv","no",NA,NA,"0.58","0.35","0.89"
"35","H","Bol","no",NA,NA,"1.08","-0.22","0.67"
"36","A","Rom","no",NA,NA,"0.51","0.43","1.10"
"37","H","Cag","no",NA,NA,"1.24","-0.41","0.69"
"38","A","Sal","no",NA,NA,"1.50","-0.69","-0.00"
