"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.38","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.04","-0.13","0.46"
"3","A","Emp","yes",3,1,"1.11","-0.21","0.25"
"4","H","Spe","yes",0,-1,"1.50","-0.63","-0.37"
"5","A","Mil","yes",0,-2,"0.46","0.50","0.13"
"6","H","Tor","yes",1,0,"1.40","-0.52","-0.39"
"7","A","Cag","yes",1,0,"1.57","-0.70","-1.10"
"8","H","Fir","yes",3,1,"0.92","0.01","-1.09"
"9","A","Sas","yes",0,-2,"1.16","-0.26","-1.35"
"10","H","Sal","yes",0,-1,"1.64","-0.78","-2.13"
"11","A","Gen","yes",1,0,"1.75","-0.90","-3.02"
"12","H","Rom","yes",3,1,"1.16","-0.26","-3.28"
"13","A","Bol","yes",3,1,"0.82","0.11","-3.18"
"14","H","Int","yes",0,-2,"0.34","0.63","-2.55"
"15","A","Ata","yes",0,-4,"0.91","0.02","-2.53"
"16","H","Ver","yes",0,-1,"1.34","-0.45","-2.98"
"17","H","Juv","no",NA,NA,"0.54","0.41","-2.57"
"18","A","Sam","no",NA,NA,"1.18","-0.28","-2.85"
"19","H","Laz","no",NA,NA,"0.99","-0.07","-2.92"
"20","A","Sal","no",NA,NA,"1.55","-0.68","-3.60"
"21","H","Mil","no",NA,NA,"0.34","0.63","-2.97"
"22","H","Emp","no",NA,NA,"0.59","0.36","-2.61"
"23","A","Int","no",NA,NA,"0.31","0.67","-1.95"
"24","H","Nap","no",NA,NA,"0.44","0.52","-1.43"
"25","A","Tor","no",NA,NA,"0.68","0.26","-1.17"
"26","H","Gen","no",NA,NA,"1.38","-0.50","-1.67"
"27","A","Ver","no",NA,NA,"0.54","0.41","-1.25"
"28","H","Sas","no",NA,NA,"0.82","0.11","-1.15"
"29","A","Laz","no",NA,NA,"0.56","0.39","-0.75"
"30","H","Sam","no",NA,NA,"1.08","-0.17","-0.92"
"31","A","Spe","no",NA,NA,"1.28","-0.39","-1.31"
"32","H","Udi","no",NA,NA,"1.22","-0.32","-1.64"
"33","A","Fir","no",NA,NA,"0.42","0.54","-1.10"
"34","H","Ata","no",NA,NA,"0.18","0.80","-0.29"
"35","A","Juv","no",NA,NA,"0.67","0.28","-0.02"
"36","H","Bol","no",NA,NA,"0.98","-0.06","-0.08"
"37","A","Rom","no",NA,NA,"0.45","0.51","0.43"
"38","H","Cag","no",NA,NA,"1.32","-0.43","-0.00"
