"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.33","0.67","0.67"
"2","A","Udi","yes",0,-3,"1.06","-0.06","0.61"
"3","A","Emp","yes",3,1,"1.32","-0.33","0.28"
"4","H","Spe","yes",0,-1,"1.64","-0.65","-0.37"
"5","A","Mil","yes",0,-2,"0.51","0.49","0.12"
"6","H","Tor","yes",1,0,"1.49","-0.50","-0.38"
"7","A","Cag","yes",1,0,"1.54","-0.54","-0.92"
"8","H","Fir","yes",3,1,"1.24","-0.24","-1.16"
"9","A","Sas","yes",0,-2,"1.16","-0.16","-1.33"
"10","H","Sal","yes",0,-1,"1.70","-0.71","-2.03"
"11","A","Gen","yes",1,0,"1.67","-0.68","-2.71"
"12","H","Rom","yes",3,1,"1.31","-0.31","-3.03"
"13","A","Bol","yes",3,1,"0.71","0.29","-2.74"
"14","H","Int","yes",0,-2,"0.51","0.49","-2.25"
"15","A","Ata","yes",0,-4,"0.92","0.08","-2.17"
"16","H","Ver","no",NA,NA,"1.70","-0.70","-2.87"
"17","H","Juv","no",NA,NA,"0.64","0.36","-2.51"
"18","A","Sam","no",NA,NA,"1.07","-0.08","-2.59"
"19","H","Laz","no",NA,NA,"1.33","-0.34","-2.92"
"20","A","Sal","no",NA,NA,"1.58","-0.59","-3.51"
"21","H","Mil","no",NA,NA,"0.40","0.60","-2.92"
"22","H","Emp","no",NA,NA,"0.67","0.33","-2.58"
"23","A","Int","no",NA,NA,"0.31","0.69","-1.90"
"24","H","Nap","no",NA,NA,"0.53","0.47","-1.43"
"25","A","Tor","no",NA,NA,"0.67","0.32","-1.10"
"26","H","Gen","no",NA,NA,"1.51","-0.51","-1.62"
"27","A","Ver","no",NA,NA,"0.55","0.45","-1.16"
"28","H","Sas","no",NA,NA,"0.90","0.10","-1.07"
"29","A","Laz","no",NA,NA,"0.48","0.52","-0.55"
"30","H","Sam","no",NA,NA,"1.40","-0.41","-0.96"
"31","A","Spe","no",NA,NA,"1.25","-0.25","-1.21"
"32","H","Udi","no",NA,NA,"1.27","-0.27","-1.48"
"33","A","Fir","no",NA,NA,"0.46","0.54","-0.94"
"34","H","Ata","no",NA,NA,"0.30","0.70","-0.24"
"35","A","Juv","no",NA,NA,"0.75","0.24","0.01"
"36","H","Bol","no",NA,NA,"1.15","-0.16","-0.15"
"37","A","Rom","no",NA,NA,"0.36","0.63","0.49"
"38","H","Cag","no",NA,NA,"1.48","-0.49","0.00"
