"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.61","0.35","0.35"
"2","A","Udi","yes",0,-3,"0.95","-0.02","0.34"
"3","A","Emp","yes",3,1,"1.47","-0.57","-0.23"
"4","H","Spe","yes",0,-1,"1.07","-0.14","-0.37"
"5","A","Mil","yes",0,-2,"0.64","0.31","-0.06"
"6","H","Tor","yes",1,0,"1.26","-0.34","-0.40"
"7","A","Cag","yes",1,0,"1.47","-0.56","-0.96"
"8","H","Fir","yes",3,1,"1.00","-0.07","-1.03"
"9","A","Sas","yes",0,-2,"1.21","-0.29","-1.31"
"10","H","Sal","yes",0,-1,"1.43","-0.53","-1.84"
"11","A","Gen","yes",1,0,"1.71","-0.82","-2.66"
"12","H","Rom","yes",3,1,"0.88","0.07","-2.59"
"13","A","Bol","yes",3,1,"0.87","0.08","-2.52"
"14","H","Int","yes",0,-2,"0.47","0.50","-2.02"
"15","A","Ata","yes",0,-4,"1.04","-0.11","-2.13"
"16","H","Ver","yes",0,-1,"1.10","-0.17","-2.30"
"17","H","Juv","yes",1,0,"0.50","0.46","-1.83"
"18","A","Sam","yes",1,0,"1.17","-0.24","-2.08"
"19","H","Laz","yes",0,-2,"0.86","0.08","-2.00"
"20","H","Mil","yes",0,-3,"0.34","0.64","-1.36"
"21","H","Emp","yes",1,0,"0.74","0.22","-1.14"
"22","A","Int","yes",0,-1,"0.39","0.58","-0.56"
"23","H","Nap","yes",0,-2,"0.35","0.63","0.07"
"24","A","Tor","yes",3,1,"0.82","0.12","0.19"
"25","H","Gen","yes",1,0,"1.39","-0.48","-0.28"
"26","A","Ver","yes",0,-2,"0.66","0.30","0.02"
"27","H","Sas","no",NA,NA,"0.72","0.24","0.25"
"28","A","Laz","no",NA,NA,"0.60","0.36","0.62"
"29","H","Sam","no",NA,NA,"1.36","-0.45","0.17"
"30","A","Spe","no",NA,NA,"1.45","-0.54","-0.37"
"31","H","Udi","no",NA,NA,"1.22","-0.30","-0.67"
"32","A","Fir","no",NA,NA,"0.49","0.48","-0.19"
"33","H","Ata","no",NA,NA,"0.36","0.62","0.43"
"34","A","Juv","no",NA,NA,"0.65","0.31","0.74"
"35","H","Bol","no",NA,NA,"1.21","-0.29","0.45"
"36","A","Rom","no",NA,NA,"0.59","0.37","0.82"
"37","H","Cag","no",NA,NA,"1.00","-0.07","0.75"
"38","A","Sal","no",NA,NA,"1.64","-0.75","0.00"
