"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.37","0.37"
"2","A","Udi","yes",0,-3,"0.83","-0.04","0.33"
"3","A","Emp","yes",3,1,"1.19","-0.49","-0.16"
"4","H","Spe","yes",0,-1,"1.06","-0.33","-0.48"
"5","A","Mil","yes",0,-2,"0.40","0.50","0.02"
"6","H","Tor","yes",1,0,"0.95","-0.19","-0.17"
"7","A","Cag","yes",1,0,"1.28","-0.60","-0.77"
"8","H","Fir","yes",3,1,"0.96","-0.21","-0.98"
"9","A","Sas","yes",0,-2,"0.86","-0.08","-1.06"
"10","H","Sal","yes",0,-1,"1.15","-0.44","-1.50"
"11","A","Gen","yes",1,0,"1.09","-0.37","-1.86"
"12","H","Rom","yes",3,1,"0.79","0.01","-1.86"
"13","A","Bol","yes",3,1,"0.71","0.11","-1.75"
"14","H","Int","yes",0,-2,"0.39","0.51","-1.24"
"15","A","Ata","yes",0,-4,"1.02","-0.28","-1.52"
"16","H","Ver","yes",0,-1,"0.88","-0.10","-1.62"
"17","H","Juv","yes",1,0,"0.45","0.44","-1.18"
"18","A","Sam","yes",1,0,"0.99","-0.23","-1.41"
"19","H","Laz","yes",0,-2,"0.69","0.13","-1.28"
"20","H","Mil","yes",0,-3,"0.24","0.70","-0.58"
"21","H","Emp","yes",1,0,"0.86","-0.08","-0.66"
"22","A","Int","yes",0,-1,"0.28","0.65","-0.01"
"23","H","Nap","yes",0,-2,"0.30","0.62","0.62"
"24","A","Tor","yes",3,1,"0.63","0.21","0.82"
"25","H","Gen","yes",1,0,"1.44","-0.80","0.02"
"26","A","Ver","yes",0,-2,"0.66","0.18","0.20"
"27","H","Sas","yes",0,-3,"0.74","0.07","0.27"
"28","A","Laz","yes",0,-1,"0.45","0.43","0.70"
"29","H","Sam","yes",0,-2,"1.20","-0.50","0.20"
"30","A","Spe","yes",0,-1,"1.11","-0.39","-0.19"
"31","H","Udi","yes",0,-1,"0.96","-0.20","-0.39"
"32","A","Fir","yes",0,-1,"0.38","0.53","0.14"
"33","H","Ata","yes",0,-2,"0.36","0.54","0.68"
"34","A","Juv","yes",0,-1,"0.50","0.37","1.06"
"35","A","Sal","yes",0,-1,"1.22","-0.53","0.53"
"36","H","Bol","yes",3,1,"1.17","-0.46","0.07"
"37","A","Rom","yes",1,0,"0.48","0.40","0.47"
"38","H","Cag","no",NA,NA,"1.18","-0.47","-0.00"
