"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.54","0.35","0.35"
"2","A","Udi","yes",0,-3,"0.85","-0.03","0.32"
"3","A","Emp","yes",3,1,"1.34","-0.63","-0.31"
"4","H","Spe","yes",0,-1,"1.05","-0.27","-0.58"
"5","A","Mil","yes",0,-2,"0.52","0.37","-0.21"
"6","H","Tor","yes",1,0,"1.10","-0.33","-0.54"
"7","A","Cag","yes",1,0,"1.42","-0.71","-1.25"
"8","H","Fir","yes",3,1,"0.83","-0.01","-1.26"
"9","A","Sas","yes",0,-2,"1.01","-0.22","-1.49"
"10","H","Sal","yes",0,-1,"1.30","-0.57","-2.06"
"11","A","Gen","yes",1,0,"1.41","-0.71","-2.76"
"12","H","Rom","yes",3,1,"0.76","0.08","-2.68"
"13","A","Bol","yes",3,1,"0.85","-0.02","-2.70"
"14","H","Int","yes",0,-2,"0.42","0.49","-2.21"
"15","A","Ata","yes",0,-4,"0.98","-0.18","-2.39"
"16","H","Ver","yes",0,-1,"0.95","-0.15","-2.54"
"17","H","Juv","yes",1,0,"0.40","0.52","-2.02"
"18","A","Sam","yes",1,0,"1.11","-0.34","-2.36"
"19","H","Laz","yes",0,-2,"0.75","0.10","-2.26"
"20","H","Mil","yes",0,-3,"0.24","0.71","-1.55"
"21","H","Emp","yes",1,0,"0.71","0.14","-1.41"
"22","A","Int","yes",0,-1,"0.38","0.54","-0.87"
"23","H","Nap","yes",0,-2,"0.26","0.68","-0.18"
"24","A","Tor","yes",3,1,"0.73","0.11","-0.07"
"25","H","Gen","yes",1,0,"1.22","-0.48","-0.55"
"26","A","Ver","yes",0,-2,"0.62","0.25","-0.30"
"27","H","Sas","yes",0,-3,"0.65","0.22","-0.08"
"28","A","Laz","yes",0,-1,"0.45","0.45","0.37"
"29","H","Sam","yes",0,-2,"1.09","-0.31","0.06"
"30","A","Spe","yes",0,-1,"1.11","-0.34","-0.28"
"31","H","Udi","no",NA,NA,"1.09","-0.32","-0.60"
"32","A","Fir","no",NA,NA,"0.44","0.47","-0.13"
"33","H","Ata","no",NA,NA,"0.28","0.66","0.53"
"34","A","Sal","no",NA,NA,"1.56","-0.89","-0.36"
"35","A","Juv","no",NA,NA,"0.50","0.40","0.04"
"36","H","Bol","no",NA,NA,"1.09","-0.32","-0.28"
"37","A","Rom","no",NA,NA,"0.48","0.42","0.14"
"38","H","Cag","no",NA,NA,"0.94","-0.14","0.00"
