"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.22","0.22"
"2","A","Udi","yes",0,-3,"0.71","0.10","0.32"
"3","A","Emp","yes",3,1,"1.33","-0.68","-0.36"
"4","H","Spe","yes",0,-1,"1.02","-0.29","-0.65"
"5","A","Mil","yes",0,-2,"0.52","0.35","-0.31"
"6","H","Tor","yes",1,0,"1.01","-0.28","-0.59"
"7","A","Cag","yes",1,0,"1.28","-0.62","-1.21"
"8","H","Fir","yes",3,1,"0.69","0.13","-1.08"
"9","A","Sas","yes",0,-2,"0.87","-0.10","-1.18"
"10","H","Sal","yes",0,-1,"1.13","-0.43","-1.61"
"11","A","Gen","yes",1,0,"1.43","-0.81","-2.42"
"12","H","Rom","yes",3,1,"0.66","0.17","-2.25"
"13","A","Bol","yes",3,1,"0.77","0.02","-2.23"
"14","H","Int","yes",0,-2,"0.33","0.58","-1.65"
"15","A","Ata","yes",0,-4,"1.04","-0.32","-1.97"
"16","H","Ver","yes",0,-1,"0.84","-0.07","-2.04"
"17","H","Juv","yes",1,0,"0.36","0.55","-1.49"
"18","A","Sam","yes",1,0,"1.23","-0.55","-2.04"
"19","H","Laz","yes",0,-2,"0.65","0.18","-1.86"
"20","H","Mil","yes",0,-3,"0.25","0.68","-1.18"
"21","H","Emp","yes",1,0,"0.74","0.06","-1.12"
"22","A","Int","yes",0,-1,"0.35","0.56","-0.56"
"23","H","Nap","yes",0,-2,"0.23","0.71","0.16"
"24","A","Tor","yes",3,1,"0.70","0.11","0.27"
"25","H","Gen","yes",1,0,"1.21","-0.53","-0.26"
"26","A","Ver","yes",0,-2,"0.57","0.28","0.02"
"27","H","Sas","yes",0,-3,"0.68","0.14","0.15"
"28","A","Laz","yes",0,-1,"0.48","0.39","0.55"
"29","H","Sam","yes",0,-2,"1.07","-0.36","0.19"
"30","A","Spe","yes",0,-1,"1.11","-0.41","-0.22"
"31","H","Udi","yes",0,-1,"0.97","-0.23","-0.45"
"32","A","Fir","yes",0,-1,"0.38","0.52","0.07"
"33","H","Ata","no",NA,NA,"0.31","0.61","0.69"
"34","A","Sal","no",NA,NA,"1.55","-0.95","-0.27"
"35","A","Juv","no",NA,NA,"0.57","0.27","0.01"
"36","H","Bol","no",NA,NA,"0.98","-0.25","-0.24"
"37","A","Rom","no",NA,NA,"0.45","0.44","0.20"
"38","H","Cag","no",NA,NA,"0.95","-0.20","-0.00"
