"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.43","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.13","-0.07","0.52"
"3","A","Emp","yes",3,1,"1.43","-0.36","0.16"
"4","H","Spe","yes",0,-1,"1.65","-0.57","-0.41"
"5","A","Mil","yes",0,-2,"0.40","0.62","0.21"
"6","H","Tor","yes",1,0,"1.45","-0.37","-0.16"
"7","A","Cag","yes",1,0,"1.62","-0.54","-0.70"
"8","H","Fir","yes",3,1,"1.28","-0.22","-0.91"
"9","A","Sas","yes",0,-2,"1.30","-0.23","-1.14"
"10","H","Sal","yes",0,-1,"1.72","-0.63","-1.78"
"11","A","Gen","yes",1,0,"1.74","-0.66","-2.43"
"12","H","Rom","yes",3,1,"1.22","-0.16","-2.59"
"13","A","Bol","yes",3,1,"0.90","0.15","-2.44"
"14","H","Int","yes",0,-2,"0.50","0.53","-1.91"
"15","A","Ata","no",NA,NA,"1.18","-0.12","-2.03"
"16","H","Ver","no",NA,NA,"1.71","-0.62","-2.65"
"17","H","Juv","no",NA,NA,"0.70","0.34","-2.32"
"18","A","Sam","no",NA,NA,"1.19","-0.13","-2.45"
"19","H","Laz","no",NA,NA,"1.31","-0.24","-2.69"
"20","A","Sal","no",NA,NA,"1.61","-0.53","-3.22"
"21","H","Mil","no",NA,NA,"0.46","0.56","-2.66"
"22","H","Emp","no",NA,NA,"0.68","0.36","-2.30"
"23","A","Int","no",NA,NA,"0.39","0.63","-1.67"
"24","H","Nap","no",NA,NA,"0.46","0.56","-1.11"
"25","A","Tor","no",NA,NA,"0.75","0.28","-0.82"
"26","H","Gen","no",NA,NA,"1.52","-0.44","-1.27"
"27","A","Ver","no",NA,NA,"0.53","0.50","-0.77"
"28","H","Sas","no",NA,NA,"1.16","-0.10","-0.87"
"29","A","Laz","no",NA,NA,"0.54","0.49","-0.38"
"30","H","Sam","no",NA,NA,"1.37","-0.30","-0.68"
"31","A","Spe","no",NA,NA,"1.23","-0.17","-0.84"
"32","H","Udi","no",NA,NA,"1.31","-0.25","-1.09"
"33","A","Fir","no",NA,NA,"0.57","0.46","-0.63"
"34","H","Ata","no",NA,NA,"0.31","0.71","0.08"
"35","A","Juv","no",NA,NA,"0.86","0.19","0.26"
"36","H","Bol","no",NA,NA,"1.38","-0.31","-0.05"
"37","A","Rom","no",NA,NA,"0.46","0.56","0.51"
"38","H","Cag","no",NA,NA,"1.59","-0.51","0.00"
