"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.49","0.48","0.48"
"2","A","Udi","yes",0,-3,"1.03","-0.09","0.39"
"3","A","Emp","yes",3,1,"1.13","-0.20","0.20"
"4","H","Spe","yes",0,-1,"1.58","-0.68","-0.48"
"5","A","Mil","yes",0,-2,"0.47","0.50","0.02"
"6","H","Tor","yes",1,0,"1.43","-0.52","-0.50"
"7","A","Cag","yes",1,0,"1.55","-0.65","-1.14"
"8","H","Fir","yes",3,1,"0.95","-0.01","-1.15"
"9","A","Sas","yes",0,-2,"1.00","-0.07","-1.21"
"10","H","Sal","yes",0,-1,"1.66","-0.76","-1.97"
"11","A","Gen","yes",1,0,"1.75","-0.86","-2.83"
"12","H","Rom","yes",3,1,"1.20","-0.27","-3.10"
"13","A","Bol","yes",3,1,"0.84","0.11","-2.99"
"14","H","Int","yes",0,-2,"0.36","0.62","-2.37"
"15","A","Ata","yes",0,-4,"0.94","0.00","-2.37"
"16","H","Ver","yes",0,-1,"1.39","-0.47","-2.84"
"17","H","Juv","yes",1,0,"0.65","0.31","-2.53"
"18","A","Sam","no",NA,NA,"1.21","-0.28","-2.81"
"19","H","Laz","no",NA,NA,"1.15","-0.22","-3.04"
"20","A","Sal","no",NA,NA,"1.54","-0.63","-3.67"
"21","H","Mil","no",NA,NA,"0.42","0.55","-3.12"
"22","H","Emp","no",NA,NA,"0.48","0.49","-2.63"
"23","A","Int","no",NA,NA,"0.29","0.69","-1.94"
"24","H","Nap","no",NA,NA,"0.45","0.52","-1.42"
"25","A","Tor","no",NA,NA,"0.61","0.36","-1.06"
"26","H","Gen","no",NA,NA,"1.41","-0.49","-1.55"
"27","A","Ver","no",NA,NA,"0.58","0.38","-1.17"
"28","H","Sas","no",NA,NA,"0.86","0.09","-1.08"
"29","A","Laz","no",NA,NA,"0.57","0.39","-0.69"
"30","H","Sam","no",NA,NA,"1.09","-0.16","-0.84"
"31","A","Spe","no",NA,NA,"1.30","-0.38","-1.23"
"32","H","Udi","no",NA,NA,"1.26","-0.33","-1.56"
"33","A","Fir","no",NA,NA,"0.43","0.54","-1.02"
"34","H","Ata","no",NA,NA,"0.16","0.83","-0.19"
"35","A","Juv","no",NA,NA,"0.66","0.30","0.11"
"36","H","Bol","no",NA,NA,"1.11","-0.18","-0.07"
"37","A","Rom","no",NA,NA,"0.42","0.55","0.48"
"38","H","Cag","no",NA,NA,"1.40","-0.48","-0.00"
