"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.31","0.31"
"2","A","Udi","yes",0,-3,"0.91","-0.02","0.29"
"3","A","Emp","yes",3,1,"1.41","-0.57","-0.28"
"4","H","Spe","yes",0,-1,"1.07","-0.19","-0.47"
"5","A","Mil","yes",0,-2,"0.56","0.38","-0.09"
"6","H","Tor","yes",1,0,"1.19","-0.33","-0.42"
"7","A","Cag","yes",1,0,"1.46","-0.63","-1.05"
"8","H","Fir","yes",3,1,"0.95","-0.06","-1.12"
"9","A","Sas","yes",0,-2,"1.16","-0.29","-1.41"
"10","H","Sal","yes",0,-1,"1.37","-0.53","-1.94"
"11","A","Gen","yes",1,0,"1.61","-0.80","-2.74"
"12","H","Rom","yes",3,1,"0.84","0.06","-2.68"
"13","A","Bol","yes",3,1,"0.87","0.03","-2.64"
"14","H","Int","yes",0,-2,"0.47","0.47","-2.17"
"15","A","Ata","yes",0,-4,"1.04","-0.15","-2.33"
"16","H","Ver","yes",0,-1,"1.02","-0.13","-2.46"
"17","H","Juv","yes",1,0,"0.44","0.50","-1.95"
"18","A","Sam","yes",1,0,"1.16","-0.29","-2.25"
"19","H","Laz","yes",0,-2,"0.78","0.13","-2.11"
"20","H","Mil","yes",0,-3,"0.28","0.68","-1.43"
"21","H","Emp","yes",1,0,"0.79","0.12","-1.31"
"22","A","Int","yes",0,-1,"0.36","0.60","-0.72"
"23","H","Nap","yes",0,-2,"0.29","0.67","-0.04"
"24","A","Tor","yes",3,1,"0.78","0.12","0.08"
"25","H","Gen","yes",1,0,"1.31","-0.47","-0.38"
"26","A","Ver","yes",0,-2,"0.66","0.26","-0.12"
"27","H","Sas","yes",0,-3,"0.68","0.24","0.12"
"28","A","Laz","yes",0,-1,"0.53","0.40","0.52"
"29","H","Sam","no",NA,NA,"1.29","-0.44","0.08"
"30","A","Spe","no",NA,NA,"1.26","-0.41","-0.33"
"31","H","Udi","no",NA,NA,"1.16","-0.29","-0.62"
"32","A","Fir","no",NA,NA,"0.48","0.47","-0.15"
"33","H","Ata","no",NA,NA,"0.34","0.62","0.47"
"34","A","Juv","no",NA,NA,"0.57","0.37","0.84"
"35","H","Bol","no",NA,NA,"1.19","-0.32","0.51"
"36","A","Rom","no",NA,NA,"0.56","0.38","0.89"
"37","H","Cag","no",NA,NA,"1.04","-0.16","0.73"
"38","A","Sal","no",NA,NA,"1.55","-0.73","-0.00"
