"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.60","0.32","0.32"
"2","A","Udi","yes",0,-3,"0.95","-0.07","0.25"
"3","A","Emp","yes",3,1,"1.10","-0.23","0.01"
"4","H","Spe","yes",0,-1,"1.26","-0.42","-0.41"
"5","A","Mil","yes",0,-2,"0.52","0.41","0.01"
"6","H","Tor","yes",1,0,"1.43","-0.61","-0.60"
"7","A","Cag","yes",1,0,"1.56","-0.76","-1.36"
"8","H","Fir","yes",3,1,"0.88","0.01","-1.35"
"9","A","Sas","yes",0,-2,"1.06","-0.20","-1.55"
"10","H","Sal","yes",0,-1,"1.60","-0.80","-2.35"
"11","A","Gen","yes",1,0,"1.56","-0.76","-3.12"
"12","H","Rom","yes",3,1,"0.97","-0.10","-3.21"
"13","A","Bol","yes",3,1,"0.86","0.03","-3.18"
"14","H","Int","yes",0,-2,"0.33","0.63","-2.55"
"15","A","Ata","yes",0,-4,"0.95","-0.07","-2.62"
"16","H","Ver","yes",0,-1,"1.38","-0.55","-3.17"
"17","H","Juv","yes",1,0,"0.53","0.40","-2.77"
"18","A","Sam","yes",1,0,"1.15","-0.30","-3.07"
"19","H","Laz","yes",0,-2,"1.02","-0.14","-3.21"
"20","A","Sal","no",NA,NA,"1.50","-0.70","-3.91"
"21","H","Mil","no",NA,NA,"0.36","0.59","-3.32"
"22","H","Emp","no",NA,NA,"0.54","0.40","-2.92"
"23","A","Int","no",NA,NA,"0.25","0.72","-2.20"
"24","H","Nap","no",NA,NA,"0.35","0.61","-1.59"
"25","A","Tor","no",NA,NA,"0.53","0.41","-1.19"
"26","H","Gen","no",NA,NA,"1.37","-0.54","-1.73"
"27","A","Ver","no",NA,NA,"0.59","0.34","-1.39"
"28","H","Sas","no",NA,NA,"0.79","0.11","-1.28"
"29","A","Laz","no",NA,NA,"0.47","0.47","-0.81"
"30","H","Sam","no",NA,NA,"0.99","-0.12","-0.93"
"31","A","Spe","no",NA,NA,"1.19","-0.34","-1.26"
"32","H","Udi","no",NA,NA,"1.05","-0.19","-1.45"
"33","A","Fir","no",NA,NA,"0.45","0.50","-0.95"
"34","H","Ata","no",NA,NA,"0.22","0.75","-0.20"
"35","A","Juv","no",NA,NA,"0.58","0.35","0.15"
"36","H","Bol","no",NA,NA,"0.92","-0.03","0.11"
"37","A","Rom","no",NA,NA,"0.44","0.50","0.62"
"38","H","Cag","no",NA,NA,"1.44","-0.62","0.00"
