"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.60","0.36","0.36"
"2","A","Udi","yes",0,-3,"0.95","-0.01","0.35"
"3","A","Emp","yes",3,1,"1.47","-0.56","-0.22"
"4","H","Spe","yes",0,-1,"1.07","-0.14","-0.36"
"5","A","Mil","yes",0,-2,"0.65","0.31","-0.05"
"6","H","Tor","yes",1,0,"1.26","-0.34","-0.39"
"7","A","Cag","yes",1,0,"1.46","-0.56","-0.95"
"8","H","Fir","yes",3,1,"1.00","-0.07","-1.02"
"9","A","Sas","yes",0,-2,"1.21","-0.29","-1.31"
"10","H","Sal","yes",0,-1,"1.43","-0.52","-1.83"
"11","A","Gen","yes",1,0,"1.71","-0.82","-2.65"
"12","H","Rom","yes",3,1,"0.87","0.07","-2.58"
"13","A","Bol","yes",3,1,"0.87","0.07","-2.51"
"14","H","Int","yes",0,-2,"0.47","0.50","-2.01"
"15","A","Ata","yes",0,-4,"1.04","-0.11","-2.12"
"16","H","Ver","yes",0,-1,"1.10","-0.17","-2.29"
"17","H","Juv","yes",1,0,"0.50","0.46","-1.83"
"18","A","Sam","yes",1,0,"1.17","-0.24","-2.07"
"19","H","Laz","yes",0,-2,"0.86","0.09","-1.99"
"20","H","Mil","yes",0,-3,"0.34","0.64","-1.35"
"21","H","Emp","yes",1,0,"0.74","0.21","-1.13"
"22","A","Int","yes",0,-1,"0.39","0.59","-0.55"
"23","H","Nap","yes",0,-2,"0.35","0.63","0.08"
"24","A","Tor","yes",3,1,"0.82","0.13","0.21"
"25","H","Gen","yes",1,0,"1.39","-0.48","-0.27"
"26","A","Ver","yes",0,-2,"0.65","0.30","0.03"
"27","H","Sas","no",NA,NA,"0.72","0.24","0.27"
"28","A","Laz","no",NA,NA,"0.59","0.37","0.64"
"29","H","Sam","no",NA,NA,"1.36","-0.45","0.19"
"30","A","Spe","no",NA,NA,"1.45","-0.54","-0.35"
"31","H","Udi","no",NA,NA,"1.22","-0.30","-0.65"
"32","A","Fir","no",NA,NA,"0.48","0.49","-0.17"
"33","H","Ata","no",NA,NA,"0.30","0.68","0.51"
"34","A","Juv","no",NA,NA,"0.64","0.31","0.83"
"35","H","Bol","no",NA,NA,"1.20","-0.28","0.55"
"36","A","Rom","no",NA,NA,"0.68","0.27","0.82"
"37","H","Cag","no",NA,NA,"1.00","-0.07","0.75"
"38","A","Sal","no",NA,NA,"1.64","-0.75","0.00"
