"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.54","0.34","0.34"
"2","A","Udi","yes",0,-3,"0.78","0.05","0.40"
"3","A","Emp","yes",3,1,"1.34","-0.62","-0.23"
"4","H","Spe","yes",0,-1,"1.06","-0.28","-0.50"
"5","A","Mil","yes",0,-2,"0.52","0.37","-0.13"
"6","H","Tor","yes",1,0,"1.10","-0.33","-0.46"
"7","A","Cag","yes",1,0,"1.41","-0.71","-1.17"
"8","H","Fir","yes",3,1,"0.84","-0.01","-1.18"
"9","A","Sas","yes",0,-2,"1.01","-0.22","-1.40"
"10","H","Sal","yes",0,-1,"1.30","-0.58","-1.98"
"11","A","Gen","yes",1,0,"1.41","-0.70","-2.68"
"12","H","Rom","yes",3,1,"0.70","0.15","-2.52"
"13","A","Bol","yes",3,1,"0.85","-0.02","-2.55"
"14","H","Int","yes",0,-2,"0.42","0.49","-2.05"
"15","A","Ata","yes",0,-4,"1.00","-0.21","-2.26"
"16","H","Ver","yes",0,-1,"0.95","-0.15","-2.41"
"17","H","Juv","yes",1,0,"0.40","0.52","-1.90"
"18","A","Sam","yes",1,0,"1.17","-0.41","-2.31"
"19","H","Laz","yes",0,-2,"0.75","0.10","-2.21"
"20","H","Mil","yes",0,-3,"0.24","0.71","-1.50"
"21","H","Emp","yes",1,0,"0.74","0.10","-1.40"
"22","A","Int","yes",0,-1,"0.38","0.54","-0.86"
"23","H","Nap","yes",0,-2,"0.25","0.70","-0.15"
"24","A","Tor","yes",3,1,"0.74","0.11","-0.04"
"25","H","Gen","yes",1,0,"1.22","-0.48","-0.52"
"26","A","Ver","yes",0,-2,"0.62","0.25","-0.27"
"27","H","Sas","yes",0,-3,"0.65","0.22","-0.05"
"28","A","Laz","yes",0,-1,"0.45","0.46","0.40"
"29","H","Sam","yes",0,-2,"1.09","-0.31","0.09"
"30","A","Spe","yes",0,-1,"1.11","-0.34","-0.25"
"31","H","Udi","no",NA,NA,"1.10","-0.33","-0.58"
"32","A","Fir","no",NA,NA,"0.40","0.51","-0.07"
"33","H","Ata","no",NA,NA,"0.28","0.67","0.60"
"34","A","Sal","no",NA,NA,"1.56","-0.88","-0.29"
"35","A","Juv","no",NA,NA,"0.50","0.40","0.11"
"36","H","Bol","no",NA,NA,"1.10","-0.33","-0.21"
"37","A","Rom","no",NA,NA,"0.48","0.42","0.21"
"38","H","Cag","no",NA,NA,"1.00","-0.21","0.00"
