"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.39","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.05","-0.11","0.48"
"3","A","Emp","yes",3,1,"1.11","-0.18","0.30"
"4","H","Spe","yes",0,-1,"1.54","-0.63","-0.33"
"5","A","Mil","yes",0,-2,"0.46","0.51","0.18"
"6","H","Tor","yes",1,0,"1.44","-0.53","-0.35"
"7","A","Cag","yes",1,0,"1.56","-0.66","-1.01"
"8","H","Fir","yes",3,1,"0.95","-0.01","-1.02"
"9","A","Sas","yes",0,-2,"1.16","-0.23","-1.25"
"10","H","Sal","yes",0,-1,"1.68","-0.78","-2.03"
"11","A","Gen","yes",1,0,"1.74","-0.85","-2.88"
"12","H","Rom","yes",3,1,"1.20","-0.28","-3.15"
"13","A","Bol","yes",3,1,"0.82","0.13","-3.02"
"14","H","Int","yes",0,-2,"0.36","0.62","-2.41"
"15","A","Ata","yes",0,-4,"0.91","0.04","-2.37"
"16","H","Ver","yes",0,-1,"1.38","-0.46","-2.83"
"17","H","Juv","yes",1,0,"0.65","0.31","-2.52"
"18","A","Sam","no",NA,NA,"1.18","-0.25","-2.77"
"19","H","Laz","no",NA,NA,"1.03","-0.09","-2.86"
"20","A","Sal","no",NA,NA,"1.56","-0.65","-3.51"
"21","H","Mil","no",NA,NA,"0.36","0.62","-2.89"
"22","H","Emp","no",NA,NA,"0.62","0.34","-2.55"
"23","A","Int","no",NA,NA,"0.32","0.66","-1.89"
"24","H","Nap","no",NA,NA,"0.47","0.50","-1.38"
"25","A","Tor","no",NA,NA,"0.69","0.26","-1.12"
"26","H","Gen","no",NA,NA,"1.43","-0.51","-1.63"
"27","A","Ver","no",NA,NA,"0.55","0.42","-1.21"
"28","H","Sas","no",NA,NA,"0.86","0.09","-1.13"
"29","A","Laz","no",NA,NA,"0.57","0.40","-0.73"
"30","H","Sam","no",NA,NA,"1.12","-0.19","-0.92"
"31","A","Spe","no",NA,NA,"1.29","-0.37","-1.28"
"32","H","Udi","no",NA,NA,"1.27","-0.34","-1.63"
"33","A","Fir","no",NA,NA,"0.42","0.55","-1.08"
"34","H","Ata","no",NA,NA,"0.19","0.80","-0.28"
"35","A","Juv","no",NA,NA,"0.67","0.29","0.01"
"36","H","Bol","no",NA,NA,"1.02","-0.09","-0.07"
"37","A","Rom","no",NA,NA,"0.45","0.52","0.45"
"38","H","Cag","no",NA,NA,"1.36","-0.45","-0.00"
