"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.36","0.36"
"2","A","Udi","yes",0,-3,"0.74","0.06","0.41"
"3","A","Emp","yes",3,1,"1.16","-0.48","-0.06"
"4","H","Spe","yes",0,-1,"1.15","-0.47","-0.53"
"5","A","Mil","yes",0,-2,"0.43","0.45","-0.08"
"6","H","Tor","yes",1,0,"1.04","-0.32","-0.40"
"7","A","Cag","yes",1,0,"1.22","-0.56","-0.96"
"8","H","Fir","yes",3,1,"0.89","-0.14","-1.09"
"9","A","Sas","yes",0,-2,"0.84","-0.07","-1.16"
"10","H","Sal","yes",0,-1,"1.14","-0.45","-1.61"
"11","A","Gen","yes",1,0,"1.07","-0.36","-1.96"
"12","H","Rom","yes",3,1,"0.79","-0.00","-1.97"
"13","A","Bol","yes",3,1,"0.64","0.18","-1.78"
"14","H","Int","yes",0,-2,"0.40","0.49","-1.29"
"15","A","Ata","yes",0,-4,"1.00","-0.27","-1.57"
"16","H","Ver","yes",0,-1,"0.87","-0.11","-1.67"
"17","H","Juv","yes",1,0,"0.44","0.44","-1.24"
"18","A","Sam","yes",1,0,"1.04","-0.33","-1.56"
"19","H","Laz","yes",0,-2,"0.68","0.13","-1.43"
"20","H","Mil","yes",0,-3,"0.24","0.70","-0.74"
"21","H","Emp","yes",1,0,"0.85","-0.08","-0.82"
"22","A","Int","yes",0,-1,"0.27","0.66","-0.16"
"23","H","Nap","yes",0,-2,"0.30","0.62","0.47"
"24","A","Tor","yes",3,1,"0.61","0.22","0.69"
"25","H","Gen","yes",1,0,"1.40","-0.78","-0.10"
"26","A","Ver","yes",0,-2,"0.58","0.27","0.17"
"27","H","Sas","yes",0,-3,"0.80","-0.02","0.15"
"28","A","Laz","yes",0,-1,"0.44","0.44","0.60"
"29","H","Sam","yes",0,-2,"1.18","-0.51","0.09"
"30","A","Spe","yes",0,-1,"1.08","-0.37","-0.28"
"31","H","Udi","yes",0,-1,"0.95","-0.21","-0.49"
"32","A","Fir","yes",0,-1,"0.37","0.53","0.04"
"33","H","Ata","yes",0,-2,"0.32","0.59","0.63"
"34","A","Juv","yes",0,-1,"0.48","0.38","1.02"
"35","A","Sal","yes",0,-1,"1.19","-0.52","0.50"
"36","H","Bol","yes",3,1,"1.16","-0.47","0.02"
"37","A","Rom","no",NA,NA,"0.42","0.46","0.48"
"38","H","Cag","no",NA,NA,"1.17","-0.48","0.00"
