"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.54","0.35","0.35"
"2","A","Udi","yes",0,-3,"0.78","0.05","0.40"
"3","A","Emp","yes",3,1,"1.35","-0.63","-0.23"
"4","H","Spe","yes",0,-1,"1.08","-0.30","-0.53"
"5","A","Mil","yes",0,-2,"0.56","0.33","-0.21"
"6","H","Tor","yes",1,0,"1.10","-0.33","-0.54"
"7","A","Cag","yes",1,0,"1.44","-0.74","-1.28"
"8","H","Fir","yes",3,1,"0.83","-0.01","-1.29"
"9","A","Sas","yes",0,-2,"1.01","-0.22","-1.51"
"10","H","Sal","yes",0,-1,"1.30","-0.57","-2.08"
"11","A","Gen","yes",1,0,"1.41","-0.70","-2.78"
"12","H","Rom","yes",3,1,"0.70","0.15","-2.63"
"13","A","Bol","yes",3,1,"0.85","-0.02","-2.65"
"14","H","Int","yes",0,-2,"0.37","0.55","-2.10"
"15","A","Ata","yes",0,-4,"1.00","-0.20","-2.31"
"16","H","Ver","yes",0,-1,"0.98","-0.18","-2.49"
"17","H","Juv","yes",1,0,"0.38","0.54","-1.95"
"18","A","Sam","yes",1,0,"1.16","-0.40","-2.35"
"19","H","Laz","yes",0,-2,"0.74","0.10","-2.25"
"20","H","Mil","yes",0,-3,"0.24","0.71","-1.54"
"21","H","Emp","yes",1,0,"0.74","0.10","-1.44"
"22","A","Int","yes",0,-1,"0.36","0.57","-0.87"
"23","H","Nap","yes",0,-2,"0.24","0.70","-0.16"
"24","A","Tor","yes",3,1,"0.73","0.12","-0.05"
"25","H","Gen","yes",1,0,"1.26","-0.52","-0.56"
"26","A","Ver","yes",0,-2,"0.59","0.29","-0.27"
"27","H","Sas","yes",0,-3,"0.65","0.22","-0.05"
"28","A","Laz","yes",0,-1,"0.45","0.46","0.41"
"29","H","Sam","yes",0,-2,"1.09","-0.31","0.10"
"30","A","Spe","yes",0,-1,"1.11","-0.34","-0.24"
"31","H","Udi","no",NA,NA,"1.10","-0.33","-0.58"
"32","A","Fir","no",NA,NA,"0.40","0.51","-0.06"
"33","H","Ata","no",NA,NA,"0.28","0.67","0.61"
"34","A","Sal","no",NA,NA,"1.56","-0.88","-0.28"
"35","A","Juv","no",NA,NA,"0.54","0.34","0.07"
"36","H","Bol","no",NA,NA,"1.07","-0.29","-0.22"
"37","A","Rom","no",NA,NA,"0.47","0.43","0.21"
"38","H","Cag","no",NA,NA,"1.00","-0.21","0.00"
