"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.36","0.36"
"2","A","Udi","yes",0,-3,"0.74","0.05","0.41"
"3","A","Emp","yes",3,1,"1.15","-0.46","-0.05"
"4","H","Spe","yes",0,-1,"1.15","-0.47","-0.52"
"5","A","Mil","yes",0,-2,"0.43","0.45","-0.07"
"6","H","Tor","yes",1,0,"1.04","-0.32","-0.39"
"7","A","Cag","yes",1,0,"1.23","-0.56","-0.95"
"8","H","Fir","yes",3,1,"0.89","-0.14","-1.08"
"9","A","Sas","yes",0,-2,"0.84","-0.07","-1.15"
"10","H","Sal","yes",0,-1,"1.12","-0.43","-1.58"
"11","A","Gen","yes",1,0,"1.07","-0.36","-1.94"
"12","H","Rom","yes",3,1,"0.79","-0.00","-1.94"
"13","A","Bol","yes",3,1,"0.64","0.18","-1.76"
"14","H","Int","yes",0,-2,"0.40","0.49","-1.27"
"15","A","Ata","yes",0,-4,"1.00","-0.27","-1.54"
"16","H","Ver","yes",0,-1,"0.87","-0.11","-1.65"
"17","H","Juv","yes",1,0,"0.44","0.44","-1.21"
"18","A","Sam","yes",1,0,"1.04","-0.33","-1.54"
"19","H","Laz","yes",0,-2,"0.69","0.13","-1.41"
"20","H","Mil","yes",0,-3,"0.24","0.70","-0.72"
"21","H","Emp","yes",1,0,"0.85","-0.08","-0.80"
"22","A","Int","yes",0,-1,"0.27","0.66","-0.14"
"23","H","Nap","yes",0,-2,"0.30","0.62","0.48"
"24","A","Tor","yes",3,1,"0.61","0.22","0.70"
"25","H","Gen","yes",1,0,"1.40","-0.79","-0.08"
"26","A","Ver","yes",0,-2,"0.58","0.27","0.19"
"27","H","Sas","yes",0,-3,"0.80","-0.02","0.16"
"28","A","Laz","yes",0,-1,"0.44","0.44","0.61"
"29","H","Sam","yes",0,-2,"1.18","-0.51","0.10"
"30","A","Spe","yes",0,-1,"1.08","-0.37","-0.27"
"31","H","Udi","yes",0,-1,"0.95","-0.21","-0.48"
"32","A","Fir","yes",0,-1,"0.37","0.53","0.05"
"33","H","Ata","yes",0,-2,"0.32","0.59","0.64"
"34","A","Juv","yes",0,-1,"0.48","0.38","1.02"
"35","A","Sal","yes",0,-1,"1.20","-0.52","0.50"
"36","H","Bol","yes",3,1,"1.16","-0.48","0.02"
"37","A","Rom","no",NA,NA,"0.42","0.46","0.49"
"38","H","Cag","no",NA,NA,"1.17","-0.49","0.00"
