"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.51","0.41","0.41"
"2","A","Udi","yes",0,-3,"0.95","-0.08","0.33"
"3","A","Emp","yes",3,1,"1.16","-0.33","0.01"
"4","H","Spe","yes",0,-1,"1.14","-0.30","-0.30"
"5","A","Mil","yes",0,-2,"0.45","0.49","0.19"
"6","H","Tor","yes",1,0,"1.43","-0.63","-0.44"
"7","A","Cag","yes",1,0,"1.56","-0.78","-1.21"
"8","H","Fir","yes",3,1,"0.89","-0.01","-1.23"
"9","A","Sas","yes",0,-2,"1.10","-0.25","-1.48"
"10","H","Sal","yes",0,-1,"1.60","-0.82","-2.30"
"11","A","Gen","yes",1,0,"1.65","-0.88","-3.18"
"12","H","Rom","yes",3,1,"1.02","-0.16","-3.34"
"13","A","Bol","yes",3,1,"0.82","0.06","-3.28"
"14","H","Int","yes",0,-2,"0.33","0.63","-2.65"
"15","A","Ata","yes",0,-4,"0.93","-0.07","-2.72"
"16","H","Ver","yes",0,-1,"1.21","-0.38","-3.10"
"17","H","Juv","yes",1,0,"0.45","0.49","-2.61"
"18","A","Sam","yes",1,0,"1.24","-0.41","-3.02"
"19","H","Laz","yes",0,-2,"1.01","-0.15","-3.17"
"20","H","Mil","yes",0,-3,"0.35","0.60","-2.57"
"21","H","Emp","no",NA,NA,"0.55","0.38","-2.19"
"22","A","Int","no",NA,NA,"0.24","0.73","-1.46"
"23","H","Nap","no",NA,NA,"0.39","0.56","-0.90"
"24","A","Tor","no",NA,NA,"0.51","0.42","-0.48"
"25","H","Gen","no",NA,NA,"1.38","-0.57","-1.05"
"26","A","Ver","no",NA,NA,"0.56","0.37","-0.69"
"27","H","Sas","no",NA,NA,"0.72","0.18","-0.50"
"28","A","Laz","no",NA,NA,"0.48","0.46","-0.05"
"29","H","Sam","no",NA,NA,"1.06","-0.21","-0.26"
"30","A","Spe","no",NA,NA,"1.28","-0.46","-0.72"
"31","H","Udi","no",NA,NA,"1.08","-0.23","-0.94"
"32","A","Fir","no",NA,NA,"0.43","0.51","-0.44"
"33","H","Ata","no",NA,NA,"0.20","0.78","0.34"
"34","A","Juv","no",NA,NA,"0.56","0.36","0.69"
"35","H","Bol","no",NA,NA,"0.93","-0.06","0.64"
"36","A","Rom","no",NA,NA,"0.50","0.43","1.07"
"37","H","Cag","no",NA,NA,"1.21","-0.38","0.69"
"38","A","Sal","no",NA,NA,"1.48","-0.69","0.00"
