"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.38","0.38"
"2","A","Udi","yes",0,-3,"0.83","-0.03","0.34"
"3","A","Emp","yes",3,1,"1.18","-0.48","-0.14"
"4","H","Spe","yes",0,-1,"1.06","-0.33","-0.47"
"5","A","Mil","yes",0,-2,"0.44","0.45","-0.02"
"6","H","Tor","yes",1,0,"0.95","-0.19","-0.22"
"7","A","Cag","yes",1,0,"1.25","-0.56","-0.78"
"8","H","Fir","yes",3,1,"0.91","-0.13","-0.91"
"9","A","Sas","yes",0,-2,"0.86","-0.07","-0.98"
"10","H","Sal","yes",0,-1,"1.16","-0.45","-1.43"
"11","A","Gen","yes",1,0,"1.08","-0.36","-1.79"
"12","H","Rom","yes",3,1,"0.80","-0.00","-1.79"
"13","A","Bol","yes",3,1,"0.71","0.11","-1.68"
"14","H","Int","yes",0,-2,"0.41","0.49","-1.19"
"15","A","Ata","yes",0,-4,"1.02","-0.27","-1.47"
"16","H","Ver","yes",0,-1,"0.88","-0.10","-1.57"
"17","H","Juv","yes",1,0,"0.45","0.44","-1.13"
"18","A","Sam","yes",1,0,"1.06","-0.33","-1.46"
"19","H","Laz","yes",0,-2,"0.70","0.13","-1.33"
"20","H","Mil","yes",0,-3,"0.24","0.70","-0.64"
"21","H","Emp","yes",1,0,"0.87","-0.08","-0.72"
"22","A","Int","yes",0,-1,"0.27","0.66","-0.07"
"23","H","Nap","yes",0,-2,"0.30","0.62","0.56"
"24","A","Tor","yes",3,1,"0.63","0.21","0.77"
"25","H","Gen","yes",1,0,"1.45","-0.81","-0.04"
"26","A","Ver","yes",0,-2,"0.65","0.18","0.14"
"27","H","Sas","yes",0,-3,"0.75","0.06","0.21"
"28","A","Laz","yes",0,-1,"0.45","0.44","0.65"
"29","H","Sam","yes",0,-2,"1.20","-0.50","0.15"
"30","A","Spe","yes",0,-1,"1.10","-0.38","-0.24"
"31","H","Udi","yes",0,-1,"0.96","-0.20","-0.44"
"32","A","Fir","yes",0,-1,"0.38","0.53","0.09"
"33","H","Ata","yes",0,-2,"0.33","0.59","0.68"
"34","A","Juv","yes",0,-1,"0.50","0.38","1.06"
"35","A","Sal","yes",0,-1,"1.22","-0.52","0.54"
"36","H","Bol","yes",3,1,"1.17","-0.47","0.07"
"37","A","Rom","yes",1,0,"0.47","0.41","0.48"
"38","H","Cag","no",NA,NA,"1.18","-0.48","-0.00"
