"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.52","0.43","0.43"
"2","A","Udi","yes",0,-3,"0.96","-0.05","0.38"
"3","A","Emp","yes",3,1,"1.19","-0.31","0.06"
"4","H","Spe","yes",0,-1,"1.22","-0.35","-0.29"
"5","A","Mil","yes",0,-2,"0.44","0.51","0.23"
"6","H","Tor","yes",1,0,"1.31","-0.45","-0.22"
"7","A","Cag","yes",1,0,"1.35","-0.49","-0.71"
"8","H","Fir","yes",3,1,"1.01","-0.12","-0.83"
"9","A","Sas","yes",0,-2,"1.18","-0.31","-1.14"
"10","H","Sal","yes",0,-1,"1.40","-0.54","-1.68"
"11","A","Gen","yes",1,0,"1.64","-0.81","-2.49"
"12","H","Rom","yes",3,1,"1.09","-0.20","-2.69"
"13","A","Bol","yes",3,1,"0.81","0.11","-2.58"
"14","H","Int","yes",0,-2,"0.43","0.53","-2.05"
"15","A","Ata","yes",0,-4,"0.93","-0.02","-2.08"
"16","H","Ver","yes",0,-1,"1.17","-0.29","-2.37"
"17","H","Juv","yes",1,0,"0.49","0.46","-1.91"
"18","A","Sam","yes",1,0,"1.36","-0.50","-2.41"
"19","H","Laz","yes",0,-2,"1.05","-0.16","-2.57"
"20","H","Mil","yes",0,-3,"0.38","0.58","-1.99"
"21","H","Emp","yes",1,0,"0.66","0.27","-1.72"
"22","A","Int","no",NA,NA,"0.22","0.76","-0.96"
"23","H","Nap","no",NA,NA,"0.42","0.53","-0.43"
"24","A","Tor","no",NA,NA,"0.46","0.49","0.07"
"25","H","Gen","no",NA,NA,"1.45","-0.60","-0.53"
"26","A","Ver","no",NA,NA,"0.69","0.24","-0.30"
"27","H","Sas","no",NA,NA,"0.79","0.13","-0.16"
"28","A","Laz","no",NA,NA,"0.49","0.46","0.30"
"29","H","Sam","no",NA,NA,"1.13","-0.25","0.05"
"30","A","Spe","no",NA,NA,"1.25","-0.38","-0.33"
"31","H","Udi","no",NA,NA,"1.20","-0.33","-0.66"
"32","A","Fir","no",NA,NA,"0.43","0.53","-0.13"
"33","H","Ata","no",NA,NA,"0.21","0.76","0.63"
"34","A","Juv","no",NA,NA,"0.53","0.42","1.05"
"35","H","Bol","no",NA,NA,"1.15","-0.26","0.78"
"36","A","Rom","no",NA,NA,"0.48","0.47","1.26"
"37","H","Cag","no",NA,NA,"1.37","-0.52","0.74"
"38","A","Sal","no",NA,NA,"1.58","-0.74","-0.00"
