"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.38","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.05","-0.13","0.46"
"3","A","Emp","yes",3,1,"1.13","-0.22","0.24"
"4","H","Spe","yes",0,-1,"1.51","-0.62","-0.38"
"5","A","Mil","yes",0,-2,"0.46","0.50","0.12"
"6","H","Tor","yes",1,0,"1.41","-0.52","-0.40"
"7","A","Cag","yes",1,0,"1.58","-0.70","-1.11"
"8","H","Fir","yes",3,1,"0.92","0.02","-1.09"
"9","A","Sas","yes",0,-2,"1.18","-0.27","-1.36"
"10","H","Sal","yes",0,-1,"1.61","-0.73","-2.09"
"11","A","Gen","yes",1,0,"1.65","-0.77","-2.86"
"12","H","Rom","yes",3,1,"1.16","-0.25","-3.11"
"13","A","Bol","yes",3,1,"0.83","0.11","-3.00"
"14","H","Int","yes",0,-2,"0.35","0.63","-2.38"
"15","A","Ata","yes",0,-4,"0.92","0.02","-2.36"
"16","H","Ver","yes",0,-1,"1.33","-0.43","-2.79"
"17","H","Juv","no",NA,NA,"0.55","0.41","-2.38"
"18","A","Sam","no",NA,NA,"1.19","-0.28","-2.66"
"19","H","Laz","no",NA,NA,"0.99","-0.07","-2.73"
"20","A","Sal","no",NA,NA,"1.57","-0.69","-3.42"
"21","H","Mil","no",NA,NA,"0.34","0.63","-2.79"
"22","H","Emp","no",NA,NA,"0.60","0.35","-2.44"
"23","A","Int","no",NA,NA,"0.31","0.66","-1.78"
"24","H","Nap","no",NA,NA,"0.45","0.52","-1.26"
"25","A","Tor","no",NA,NA,"0.70","0.25","-1.01"
"26","H","Gen","no",NA,NA,"1.39","-0.49","-1.50"
"27","A","Ver","no",NA,NA,"0.55","0.41","-1.09"
"28","H","Sas","no",NA,NA,"0.82","0.12","-0.98"
"29","A","Laz","no",NA,NA,"0.56","0.39","-0.58"
"30","H","Sam","no",NA,NA,"1.20","-0.29","-0.88"
"31","A","Spe","no",NA,NA,"1.29","-0.39","-1.26"
"32","H","Udi","no",NA,NA,"1.23","-0.32","-1.59"
"33","A","Fir","no",NA,NA,"0.46","0.50","-1.09"
"34","H","Ata","no",NA,NA,"0.18","0.80","-0.28"
"35","A","Juv","no",NA,NA,"0.68","0.27","-0.02"
"36","H","Bol","no",NA,NA,"0.99","-0.06","-0.08"
"37","A","Rom","no",NA,NA,"0.46","0.51","0.43"
"38","H","Cag","no",NA,NA,"1.33","-0.43","-0.00"
