"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.49","0.45","0.45"
"2","A","Udi","yes",0,-3,"0.80","0.10","0.55"
"3","A","Emp","yes",3,1,"1.26","-0.42","0.13"
"4","H","Spe","yes",0,-1,"1.08","-0.22","-0.09"
"5","A","Mil","yes",0,-2,"0.54","0.39","0.30"
"6","H","Tor","yes",1,0,"1.36","-0.53","-0.23"
"7","A","Cag","yes",1,0,"1.34","-0.51","-0.73"
"8","H","Fir","yes",3,1,"1.04","-0.17","-0.90"
"9","A","Sas","yes",0,-2,"1.16","-0.31","-1.21"
"10","H","Sal","yes",0,-1,"1.48","-0.67","-1.88"
"11","A","Gen","yes",1,0,"1.60","-0.80","-2.69"
"12","H","Rom","yes",3,1,"0.97","-0.10","-2.78"
"13","A","Bol","yes",3,1,"0.81","0.08","-2.70"
"14","H","Int","yes",0,-2,"0.45","0.49","-2.20"
"15","A","Ata","yes",0,-4,"1.00","-0.13","-2.33"
"16","H","Ver","yes",0,-1,"1.17","-0.31","-2.65"
"17","H","Juv","yes",1,0,"0.50","0.44","-2.21"
"18","A","Sam","yes",1,0,"1.16","-0.30","-2.51"
"19","H","Laz","yes",0,-2,"0.90","-0.01","-2.53"
"20","H","Mil","yes",0,-3,"0.30","0.66","-1.86"
"21","H","Emp","yes",1,0,"0.67","0.25","-1.61"
"22","A","Int","yes",0,-1,"0.25","0.71","-0.90"
"23","H","Nap","yes",0,-2,"0.36","0.59","-0.30"
"24","A","Tor","no",NA,NA,"0.50","0.43","0.13"
"25","H","Gen","no",NA,NA,"1.41","-0.58","-0.45"
"26","A","Ver","no",NA,NA,"0.62","0.30","-0.15"
"27","H","Sas","no",NA,NA,"0.88","0.01","-0.14"
"28","A","Laz","no",NA,NA,"0.43","0.51","0.37"
"29","H","Sam","no",NA,NA,"1.23","-0.38","-0.01"
"30","A","Spe","no",NA,NA,"1.13","-0.27","-0.28"
"31","H","Udi","no",NA,NA,"1.24","-0.39","-0.67"
"32","A","Fir","no",NA,NA,"0.48","0.46","-0.21"
"33","H","Ata","no",NA,NA,"0.24","0.73","0.52"
"34","A","Juv","no",NA,NA,"0.47","0.47","0.98"
"35","H","Bol","no",NA,NA,"1.21","-0.36","0.62"
"36","A","Rom","no",NA,NA,"0.52","0.42","1.04"
"37","H","Cag","no",NA,NA,"1.18","-0.32","0.72"
"38","A","Sal","no",NA,NA,"1.53","-0.72","-0.00"
