"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.38","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.04","-0.12","0.47"
"3","A","Emp","yes",3,1,"1.28","-0.38","0.09"
"4","H","Spe","yes",0,-1,"1.51","-0.63","-0.54"
"5","A","Mil","yes",0,-2,"0.46","0.51","-0.04"
"6","H","Tor","yes",1,0,"1.36","-0.47","-0.50"
"7","A","Cag","yes",1,0,"1.55","-0.68","-1.18"
"8","H","Fir","yes",3,1,"0.93","-0.01","-1.19"
"9","A","Sas","yes",0,-2,"1.16","-0.26","-1.45"
"10","H","Sal","yes",0,-1,"1.62","-0.75","-2.19"
"11","A","Gen","yes",1,0,"1.64","-0.77","-2.96"
"12","H","Rom","yes",3,1,"1.17","-0.26","-3.22"
"13","A","Bol","yes",3,1,"0.82","0.11","-3.11"
"14","H","Int","yes",0,-2,"0.35","0.62","-2.49"
"15","A","Ata","yes",0,-4,"0.90","0.03","-2.46"
"16","H","Ver","yes",0,-1,"1.34","-0.45","-2.90"
"17","H","Juv","no",NA,NA,"0.55","0.41","-2.50"
"18","A","Sam","no",NA,NA,"1.16","-0.26","-2.75"
"19","H","Laz","no",NA,NA,"1.01","-0.10","-2.85"
"20","A","Sal","no",NA,NA,"1.56","-0.69","-3.54"
"21","H","Mil","no",NA,NA,"0.34","0.63","-2.91"
"22","H","Emp","no",NA,NA,"0.60","0.35","-2.56"
"23","A","Int","no",NA,NA,"0.30","0.67","-1.89"
"24","H","Nap","no",NA,NA,"0.45","0.51","-1.38"
"25","A","Tor","no",NA,NA,"0.68","0.26","-1.12"
"26","H","Gen","no",NA,NA,"1.41","-0.52","-1.64"
"27","A","Ver","no",NA,NA,"0.54","0.42","-1.22"
"28","H","Sas","no",NA,NA,"0.83","0.11","-1.12"
"29","A","Laz","no",NA,NA,"0.55","0.41","-0.71"
"30","H","Sam","no",NA,NA,"1.22","-0.32","-1.03"
"31","A","Spe","no",NA,NA,"1.26","-0.36","-1.39"
"32","H","Udi","no",NA,NA,"1.09","-0.18","-1.57"
"33","A","Fir","no",NA,NA,"0.46","0.51","-1.06"
"34","H","Ata","no",NA,NA,"0.19","0.80","-0.26"
"35","A","Juv","no",NA,NA,"0.67","0.27","0.01"
"36","H","Bol","no",NA,NA,"1.01","-0.09","-0.08"
"37","A","Rom","no",NA,NA,"0.44","0.52","0.44"
"38","H","Cag","no",NA,NA,"1.34","-0.44","-0.00"
