"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.49","0.38","0.38"
"2","A","Udi","yes",0,-3,"0.82","-0.03","0.35"
"3","A","Emp","yes",3,1,"1.18","-0.48","-0.13"
"4","H","Spe","yes",0,-1,"1.06","-0.34","-0.47"
"5","A","Mil","yes",0,-2,"0.39","0.51","0.04"
"6","H","Tor","yes",1,0,"0.95","-0.20","-0.15"
"7","A","Cag","yes",1,0,"1.26","-0.58","-0.73"
"8","H","Fir","yes",3,1,"0.97","-0.22","-0.96"
"9","A","Sas","yes",0,-2,"0.87","-0.09","-1.05"
"10","H","Sal","yes",0,-1,"1.15","-0.45","-1.50"
"11","A","Gen","yes",1,0,"1.14","-0.44","-1.93"
"12","H","Rom","yes",3,1,"0.73","0.08","-1.85"
"13","A","Bol","yes",3,1,"0.70","0.11","-1.74"
"14","H","Int","yes",0,-2,"0.39","0.51","-1.23"
"15","A","Ata","yes",0,-4,"1.06","-0.33","-1.56"
"16","H","Ver","yes",0,-1,"0.87","-0.09","-1.66"
"17","H","Juv","yes",1,0,"0.48","0.40","-1.26"
"18","A","Sam","yes",1,0,"0.97","-0.22","-1.48"
"19","H","Laz","yes",0,-2,"0.70","0.12","-1.36"
"20","H","Mil","yes",0,-3,"0.23","0.71","-0.65"
"21","H","Emp","yes",1,0,"0.81","-0.02","-0.66"
"22","A","Int","yes",0,-1,"0.26","0.67","0.01"
"23","H","Nap","yes",0,-2,"0.29","0.64","0.65"
"24","A","Tor","yes",3,1,"0.67","0.15","0.80"
"25","H","Gen","yes",1,0,"1.44","-0.82","-0.02"
"26","A","Ver","yes",0,-2,"0.64","0.19","0.17"
"27","H","Sas","yes",0,-3,"0.75","0.06","0.23"
"28","A","Laz","yes",0,-1,"0.47","0.41","0.64"
"29","H","Sam","yes",0,-2,"1.22","-0.54","0.11"
"30","A","Spe","yes",0,-1,"1.11","-0.40","-0.29"
"31","H","Udi","yes",0,-1,"0.90","-0.13","-0.43"
"32","A","Fir","yes",0,-1,"0.34","0.58","0.15"
"33","H","Ata","yes",0,-2,"0.36","0.54","0.69"
"34","A","Juv","yes",0,-1,"0.51","0.36","1.06"
"35","A","Sal","yes",0,-1,"1.26","-0.59","0.47"
"36","H","Bol","yes",3,1,"1.08","-0.36","0.11"
"37","A","Rom","yes",1,0,"0.47","0.41","0.52"
"38","H","Cag","yes",1,0,"1.21","-0.52","-0.00"
