"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.44","0.44"
"2","A","Udi","yes",0,-3,"0.95","-0.05","0.40"
"3","A","Emp","yes",3,1,"1.19","-0.31","0.09"
"4","H","Spe","yes",0,-1,"1.05","-0.16","-0.07"
"5","A","Mil","yes",0,-2,"0.53","0.41","0.34"
"6","H","Tor","yes",1,0,"1.33","-0.47","-0.13"
"7","A","Cag","yes",1,0,"1.34","-0.47","-0.60"
"8","H","Fir","yes",3,1,"1.02","-0.13","-0.73"
"9","A","Sas","yes",0,-2,"1.18","-0.30","-1.03"
"10","H","Sal","yes",0,-1,"1.42","-0.56","-1.59"
"11","A","Gen","yes",1,0,"1.60","-0.77","-2.35"
"12","H","Rom","yes",3,1,"1.11","-0.22","-2.58"
"13","A","Bol","yes",3,1,"0.84","0.07","-2.51"
"14","H","Int","yes",0,-2,"0.43","0.52","-1.98"
"15","A","Ata","yes",0,-4,"0.91","-0.01","-1.99"
"16","H","Ver","yes",0,-1,"1.20","-0.32","-2.31"
"17","H","Juv","yes",1,0,"0.50","0.45","-1.86"
"18","A","Sam","yes",1,0,"1.34","-0.48","-2.34"
"19","H","Laz","yes",0,-2,"1.07","-0.18","-2.52"
"20","H","Mil","yes",0,-3,"0.38","0.58","-1.94"
"21","H","Emp","yes",1,0,"0.67","0.27","-1.67"
"22","A","Int","no",NA,NA,"0.21","0.77","-0.91"
"23","H","Nap","no",NA,NA,"0.39","0.57","-0.34"
"24","A","Tor","no",NA,NA,"0.46","0.50","0.16"
"25","H","Gen","no",NA,NA,"1.51","-0.66","-0.50"
"26","A","Ver","no",NA,NA,"0.62","0.32","-0.18"
"27","H","Sas","no",NA,NA,"0.80","0.12","-0.06"
"28","A","Laz","no",NA,NA,"0.48","0.47","0.41"
"29","H","Sam","no",NA,NA,"1.14","-0.26","0.16"
"30","A","Spe","no",NA,NA,"1.26","-0.38","-0.23"
"31","H","Udi","no",NA,NA,"1.28","-0.41","-0.64"
"32","A","Fir","no",NA,NA,"0.39","0.57","-0.07"
"33","H","Ata","no",NA,NA,"0.22","0.76","0.69"
"34","A","Juv","no",NA,NA,"0.52","0.43","1.12"
"35","H","Bol","no",NA,NA,"1.23","-0.35","0.77"
"36","A","Rom","no",NA,NA,"0.46","0.49","1.26"
"37","H","Cag","no",NA,NA,"1.39","-0.53","0.73"
"38","A","Sal","no",NA,NA,"1.57","-0.73","-0.00"
