"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.35","0.35"
"2","A","Udi","yes",0,-3,"1.05","-0.10","0.25"
"3","A","Emp","yes",3,1,"1.46","-0.53","-0.28"
"4","H","Spe","yes",0,-1,"1.08","-0.13","-0.41"
"5","A","Mil","yes",0,-2,"0.68","0.29","-0.12"
"6","H","Tor","yes",1,0,"1.27","-0.33","-0.45"
"7","A","Cag","yes",1,0,"1.49","-0.56","-1.00"
"8","H","Fir","yes",3,1,"0.92","0.04","-0.96"
"9","A","Sas","yes",0,-2,"1.36","-0.42","-1.38"
"10","H","Sal","yes",0,-1,"1.40","-0.46","-1.85"
"11","A","Gen","yes",1,0,"1.78","-0.87","-2.72"
"12","H","Rom","yes",3,1,"0.95","0.00","-2.71"
"13","A","Bol","yes",3,1,"0.92","0.04","-2.67"
"14","H","Int","yes",0,-2,"0.42","0.56","-2.11"
"15","A","Ata","yes",0,-4,"1.16","-0.21","-2.32"
"16","H","Ver","yes",0,-1,"1.10","-0.15","-2.47"
"17","H","Juv","yes",1,0,"0.53","0.44","-2.03"
"18","A","Sam","yes",1,0,"1.21","-0.26","-2.29"
"19","H","Laz","yes",0,-2,"0.87","0.09","-2.20"
"20","H","Mil","yes",0,-3,"0.35","0.64","-1.56"
"21","H","Emp","yes",1,0,"0.73","0.23","-1.33"
"22","A","Int","yes",0,-1,"0.43","0.55","-0.78"
"23","H","Nap","yes",0,-2,"0.40","0.58","-0.20"
"24","A","Tor","yes",3,1,"0.75","0.22","0.02"
"25","H","Gen","yes",1,0,"1.38","-0.44","-0.42"
"26","A","Ver","no",NA,NA,"0.72","0.24","-0.18"
"27","H","Sas","no",NA,NA,"0.72","0.25","0.07"
"28","A","Laz","no",NA,NA,"0.56","0.41","0.48"
"29","H","Sam","no",NA,NA,"1.22","-0.28","0.20"
"30","A","Spe","no",NA,NA,"1.40","-0.47","-0.27"
"31","H","Udi","no",NA,NA,"1.21","-0.27","-0.54"
"32","A","Fir","no",NA,NA,"0.51","0.47","-0.07"
"33","H","Ata","no",NA,NA,"0.30","0.69","0.62"
"34","A","Juv","no",NA,NA,"0.68","0.29","0.91"
"35","H","Bol","no",NA,NA,"1.16","-0.21","0.69"
"36","A","Rom","no",NA,NA,"0.71","0.26","0.95"
"37","H","Cag","no",NA,NA,"1.15","-0.20","0.75"
"38","A","Sal","no",NA,NA,"1.67","-0.75","0.00"
