"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.42","0.62","0.62"
"2","A","Udi","yes",0,-3,"1.08","0.01","0.63"
"3","A","Emp","yes",3,1,"1.68","-0.53","0.10"
"4","H","Spe","yes",0,-1,"1.75","-0.60","-0.50"
"5","A","Mil","yes",0,-2,"0.40","0.64","0.13"
"6","H","Tor","yes",1,0,"1.54","-0.41","-0.27"
"7","A","Cag","yes",1,0,"1.57","-0.43","-0.71"
"8","H","Fir","yes",3,1,"1.18","-0.08","-0.79"
"9","A","Sas","yes",0,-2,"1.28","-0.17","-0.96"
"10","H","Sal","yes",0,-1,"1.78","-0.63","-1.58"
"11","A","Gen","yes",1,0,"1.68","-0.53","-2.12"
"12","H","Rom","yes",3,1,"1.29","-0.18","-2.30"
"13","A","Bol","yes",3,1,"0.88","0.20","-2.10"
"14","H","Int","no",NA,NA,"0.64","0.42","-1.68"
"15","A","Ata","no",NA,NA,"1.14","-0.04","-1.72"
"16","H","Ver","no",NA,NA,"1.67","-0.53","-2.24"
"17","H","Juv","no",NA,NA,"0.79","0.28","-1.96"
"18","A","Sam","no",NA,NA,"1.33","-0.22","-2.18"
"19","H","Laz","no",NA,NA,"1.46","-0.34","-2.52"
"20","A","Sal","no",NA,NA,"1.58","-0.45","-2.97"
"21","H","Mil","no",NA,NA,"0.52","0.53","-2.44"
"22","H","Emp","no",NA,NA,"0.74","0.32","-2.11"
"23","A","Int","no",NA,NA,"0.39","0.64","-1.47"
"24","H","Nap","no",NA,NA,"0.52","0.52","-0.95"
"25","A","Tor","no",NA,NA,"0.87","0.20","-0.75"
"26","H","Gen","no",NA,NA,"1.66","-0.52","-1.26"
"27","A","Ver","no",NA,NA,"0.53","0.52","-0.75"
"28","H","Sas","no",NA,NA,"1.23","-0.13","-0.87"
"29","A","Laz","no",NA,NA,"0.53","0.52","-0.35"
"30","H","Sam","no",NA,NA,"1.50","-0.37","-0.72"
"31","A","Spe","no",NA,NA,"1.20","-0.09","-0.82"
"32","H","Udi","no",NA,NA,"1.32","-0.20","-1.02"
"33","A","Fir","no",NA,NA,"0.57","0.48","-0.54"
"34","H","Ata","no",NA,NA,"0.45","0.59","0.05"
"35","A","Juv","no",NA,NA,"0.77","0.30","0.35"
"36","H","Bol","no",NA,NA,"1.54","-0.40","-0.05"
"37","A","Rom","no",NA,NA,"0.44","0.60","0.55"
"38","H","Cag","no",NA,NA,"1.70","-0.55","0.00"
