"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.33","0.67","0.67"
"2","A","Udi","yes",0,-3,"1.06","-0.06","0.61"
"3","A","Emp","yes",3,1,"1.32","-0.32","0.29"
"4","H","Spe","yes",0,-1,"1.64","-0.64","-0.35"
"5","A","Mil","yes",0,-2,"0.51","0.48","0.13"
"6","H","Tor","yes",1,0,"1.48","-0.49","-0.35"
"7","A","Cag","yes",1,0,"1.54","-0.54","-0.89"
"8","H","Fir","yes",3,1,"1.24","-0.24","-1.13"
"9","A","Sas","yes",0,-2,"1.16","-0.16","-1.30"
"10","H","Sal","yes",0,-1,"1.70","-0.70","-2.00"
"11","A","Gen","yes",1,0,"1.67","-0.67","-2.67"
"12","H","Rom","yes",3,1,"1.31","-0.31","-2.98"
"13","A","Bol","yes",3,1,"0.71","0.29","-2.69"
"14","H","Int","yes",0,-2,"0.51","0.48","-2.20"
"15","A","Ata","yes",0,-4,"0.91","0.09","-2.12"
"16","H","Ver","no",NA,NA,"1.68","-0.69","-2.80"
"17","H","Juv","no",NA,NA,"0.65","0.35","-2.45"
"18","A","Sam","no",NA,NA,"1.07","-0.07","-2.52"
"19","H","Laz","no",NA,NA,"1.33","-0.33","-2.85"
"20","A","Sal","no",NA,NA,"1.58","-0.59","-3.44"
"21","H","Mil","no",NA,NA,"0.40","0.60","-2.84"
"22","H","Emp","no",NA,NA,"0.71","0.29","-2.55"
"23","A","Int","no",NA,NA,"0.31","0.69","-1.87"
"24","H","Nap","no",NA,NA,"0.53","0.47","-1.39"
"25","A","Tor","no",NA,NA,"0.70","0.30","-1.09"
"26","H","Gen","no",NA,NA,"1.50","-0.50","-1.59"
"27","A","Ver","no",NA,NA,"0.55","0.45","-1.15"
"28","H","Sas","no",NA,NA,"0.90","0.10","-1.04"
"29","A","Laz","no",NA,NA,"0.56","0.44","-0.61"
"30","H","Sam","no",NA,NA,"1.40","-0.40","-1.01"
"31","A","Spe","no",NA,NA,"1.24","-0.24","-1.25"
"32","H","Udi","no",NA,NA,"1.23","-0.23","-1.48"
"33","A","Fir","no",NA,NA,"0.46","0.54","-0.94"
"34","H","Ata","no",NA,NA,"0.30","0.70","-0.24"
"35","A","Juv","no",NA,NA,"0.76","0.24","-0.00"
"36","H","Bol","no",NA,NA,"1.14","-0.14","-0.14"
"37","A","Rom","no",NA,NA,"0.37","0.63","0.49"
"38","H","Cag","no",NA,NA,"1.48","-0.49","-0.00"
