"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.43","0.60","0.60"
"2","A","Udi","yes",0,-3,"1.12","-0.04","0.57"
"3","A","Emp","yes",3,1,"1.44","-0.33","0.24"
"4","H","Spe","yes",0,-1,"1.72","-0.58","-0.34"
"5","A","Mil","yes",0,-2,"0.41","0.63","0.29"
"6","H","Tor","yes",1,0,"1.51","-0.39","-0.10"
"7","A","Cag","yes",1,0,"1.62","-0.49","-0.59"
"8","H","Fir","yes",3,1,"1.34","-0.23","-0.83"
"9","A","Sas","yes",0,-2,"1.30","-0.19","-1.02"
"10","H","Sal","yes",0,-1,"1.79","-0.64","-1.66"
"11","A","Gen","yes",1,0,"1.74","-0.60","-2.26"
"12","H","Rom","yes",3,1,"1.28","-0.18","-2.44"
"13","A","Bol","yes",3,1,"0.90","0.18","-2.26"
"14","H","Int","no",NA,NA,"0.60","0.45","-1.81"
"15","A","Ata","no",NA,NA,"1.17","-0.08","-1.89"
"16","H","Ver","no",NA,NA,"1.78","-0.64","-2.53"
"17","H","Juv","no",NA,NA,"0.76","0.30","-2.23"
"18","A","Sam","no",NA,NA,"1.21","-0.11","-2.34"
"19","H","Laz","no",NA,NA,"1.39","-0.28","-2.61"
"20","A","Sal","no",NA,NA,"1.61","-0.48","-3.09"
"21","H","Mil","no",NA,NA,"0.50","0.54","-2.55"
"22","H","Emp","no",NA,NA,"0.72","0.33","-2.22"
"23","A","Int","no",NA,NA,"0.40","0.63","-1.59"
"24","H","Nap","no",NA,NA,"0.50","0.54","-1.05"
"25","A","Tor","no",NA,NA,"0.76","0.30","-0.75"
"26","H","Gen","no",NA,NA,"1.60","-0.47","-1.22"
"27","A","Ver","no",NA,NA,"0.53","0.51","-0.71"
"28","H","Sas","no",NA,NA,"1.22","-0.12","-0.83"
"29","A","Laz","no",NA,NA,"0.55","0.50","-0.34"
"30","H","Sam","no",NA,NA,"1.43","-0.32","-0.65"
"31","A","Spe","no",NA,NA,"1.22","-0.13","-0.78"
"32","H","Udi","no",NA,NA,"1.39","-0.28","-1.06"
"33","A","Fir","no",NA,NA,"0.58","0.47","-0.59"
"34","H","Ata","no",NA,NA,"0.40","0.63","0.04"
"35","A","Juv","no",NA,NA,"0.80","0.27","0.30"
"36","H","Bol","no",NA,NA,"1.46","-0.34","-0.04"
"37","A","Rom","no",NA,NA,"0.46","0.58","0.53"
"38","H","Cag","no",NA,NA,"1.67","-0.53","-0.00"
