"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.45","0.45"
"2","A","Udi","yes",0,-3,"0.94","-0.04","0.41"
"3","A","Emp","yes",3,1,"1.18","-0.30","0.11"
"4","H","Spe","yes",0,-1,"1.05","-0.16","-0.06"
"5","A","Mil","yes",0,-2,"0.52","0.42","0.36"
"6","H","Tor","yes",1,0,"1.33","-0.48","-0.11"
"7","A","Cag","yes",1,0,"1.32","-0.46","-0.58"
"8","H","Fir","yes",3,1,"1.02","-0.14","-0.71"
"9","A","Sas","yes",0,-2,"1.16","-0.28","-1.00"
"10","H","Sal","yes",0,-1,"1.42","-0.57","-1.57"
"11","A","Gen","yes",1,0,"1.59","-0.76","-2.33"
"12","H","Rom","yes",3,1,"1.11","-0.23","-2.56"
"13","A","Bol","yes",3,1,"0.83","0.08","-2.47"
"14","H","Int","yes",0,-2,"0.43","0.52","-1.96"
"15","A","Ata","yes",0,-4,"0.90","0.01","-1.95"
"16","H","Ver","yes",0,-1,"1.20","-0.33","-2.28"
"17","H","Juv","yes",1,0,"0.50","0.45","-1.83"
"18","A","Sam","yes",1,0,"1.33","-0.47","-2.30"
"19","H","Laz","yes",0,-2,"1.07","-0.19","-2.49"
"20","H","Mil","yes",0,-3,"0.38","0.57","-1.91"
"21","H","Emp","yes",1,0,"0.67","0.26","-1.65"
"22","A","Int","yes",0,-1,"0.20","0.78","-0.87"
"23","H","Nap","no",NA,NA,"0.39","0.56","-0.31"
"24","A","Tor","no",NA,NA,"0.45","0.50","0.19"
"25","H","Gen","no",NA,NA,"1.51","-0.67","-0.48"
"26","A","Ver","no",NA,NA,"0.61","0.32","-0.16"
"27","H","Sas","no",NA,NA,"0.80","0.11","-0.04"
"28","A","Laz","no",NA,NA,"0.46","0.49","0.45"
"29","H","Sam","no",NA,NA,"1.14","-0.27","0.19"
"30","A","Spe","no",NA,NA,"1.24","-0.37","-0.18"
"31","H","Udi","no",NA,NA,"1.28","-0.42","-0.61"
"32","A","Fir","no",NA,NA,"0.38","0.58","-0.03"
"33","H","Ata","no",NA,NA,"0.25","0.72","0.69"
"34","A","Juv","no",NA,NA,"0.51","0.43","1.12"
"35","H","Bol","no",NA,NA,"1.23","-0.36","0.76"
"36","A","Rom","no",NA,NA,"0.45","0.50","1.26"
"37","H","Cag","no",NA,NA,"1.39","-0.54","0.72"
"38","A","Sal","no",NA,NA,"1.55","-0.72","-0.00"
